pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
BTCDAI-BTCUSDT,08/02-10/31,-8.251198,0.0,32,-0.25784993,14,50,2881,2.1526341,-3.7544608
BNBUSDT-EGLDUSDT,08/02-10/31,3.4422905,0.0,27,0.12749225,17,37,2881,3.732243,-2.7625644
COMPUSDT-LTCUSDC,08/02-10/31,1.9481946,0.0,20,0.09740973,11,29,2881,1.6195638,-0.7877205
COMPUSDT-LTCUSDT,08/02-10/31,0.39489275,0.0,18,0.021938486,10,26,2881,0.78694516,-0.7680625
ETHUSDC-STETHUSDT,08/02-10/31,2.0610836,0.0,21,0.09814683,10,32,2881,2.6191204,-0.53419113
ETHUSDT-STETHUSDT,08/02-10/31,-0.031504154,0.0,22,-0.0014320071,10,34,2881,2.6920042,-0.94209856
EGLDUSDT-SANDUSDT,08/02-10/31,11.264908,0.0,19,0.5928899,14,24,2881,3.1075613,-1.408506
EGLDUSDT-SANDUSDC,08/02-10/31,9.5538845,0.0,20,0.4776942,14,26,2881,3.3321557,-1.26602
ETHUSDC-ETHUSDT,08/02-10/31,-0.8820962,0.0,9,-0.09801069,3,15,2881,0.026177198,-0.22663702
KSMUSDT-SANDUSDT,08/02-10/31,14.978974,0.0,17,0.88111615,14,20,2881,12.499304,-0.29637352
KSMUSDT-SANDUSDC,08/02-10/31,0.13665564,0.0,19,0.007192402,11,27,2881,0.75181484,-0.9569347
KSMUSDT-STETHUSDT,08/02-10/31,-0.15467279,0.0,23,-0.006724904,14,32,2881,0.9571701,-2.0816364
KSMUSDT-RDNTUSDT,08/02-10/31,-0.9936011,0.0,24,-0.041400045,14,34,2881,0.7838059,-1.8178024
KSMUSDT-UNIUSDT,08/02-10/31,-0.48592103,0.0,16,-0.030370064,9,23,2881,0.90941596,-1.3753948
ETCUSDT-XRPUSDT,08/02-10/31,4.155962,0.0,28,0.14842722,20,36,2881,1.4837713,-0.3216642
ETCUSDT-XRPUSDC,08/02-10/31,3.893433,0.0,29,0.13425632,19,39,2881,1.6786542,-0.38593954
ETCUSDT-MANAUSDT,08/02-10/31,0.355469,0.0,24,0.014811208,11,37,2881,0.90782505,-0.7763521
ETCUSDT-MANAUSDC,08/02-10/31,1.2416122,0.0,25,0.049664486,15,35,2881,0.7779462,-0.23106046
APTUSDT-ARBUSDC,08/02-10/31,2.6191094,0.0,19,0.13784786,11,27,2881,2.4899397,-2.3204525
APTUSDC-ARBUSDC,08/02-10/31,1.9149423,0.0,22,0.08704283,13,31,2881,2.2274892,-2.2199938
