pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
AXSUSDT-GRTUSDT,09/30-12/29,1.2956958,0.0,39,0.03322297,21,57,2881,1.4411167,-1.1557574
ATOMUSDT-DOTUSDC,09/30-12/29,-2.9752603,0.0,21,-0.14167906,12,30,2881,0.738628,-2.340399
WAVESUSDT-XEMUSDT,09/30-12/29,13.381467,0.0,18,0.7434148,13,23,2881,4.3241343,-2.0237603
HOOKUSDT-KSMUSDT,09/30-12/29,0.90695405,0.0,28,0.032391217,14,42,2881,1.6603799,-1.8295832
HOOKUSDT-LRCUSDT,09/30-12/29,6.1278973,0.0,25,0.24511589,15,35,2881,1.6515594,-0.5842633
HOOKUSDT-IDUSDT,09/30-12/29,1.9731007,0.0,6,0.32885012,4,8,2881,1.149864,-0.1857307
SOLUSDC-SOLUSDT,09/30-12/29,-0.9476888,0.0,21,-0.04512804,7,35,2881,0.068758525,-0.10109503
CELOUSDT-QTUMUSDT,09/30-12/29,3.3918707,0.0,33,0.10278396,22,44,2881,1.6038953,-3.0916846
CELOUSDT-IDUSDT,09/30-12/29,-5.186697,0.0,26,-0.19948834,14,38,2881,1.2270281,-3.529466
OMGUSDT-ZILUSDT,09/30-12/29,-10.273584,0.0,29,-0.35426152,15,43,2881,2.2523246,-4.746159
SANDUSDC-XEMUSDT,09/30-12/29,-1.8617013,0.0,25,-0.07446805,12,38,2881,0.70937407,-1.611066
SANDUSDT-XEMUSDT,09/30-12/29,-3.0570612,0.0,26,-0.117579274,11,41,2881,0.58357954,-1.7158898
APTUSDC-APTUSDT,09/30-12/29,-0.36607313,0.0,12,-0.030506095,7,17,2881,0.2965389,-0.23982987
ICXUSDT-XEMUSDT,09/30-12/29,1.7246337,0.0,23,0.07498407,12,34,2881,1.0998527,-0.7857556
1INCHUSDT-EGLDUSDT,09/30-12/29,7.799415,0.0,29,0.26894534,19,39,2881,3.1750352,-1.7291644
LINKUSDC-LINKUSDT,09/30-12/29,-0.1449936,0.0,27,-0.0053701336,12,42,2881,0.17898339,-0.14180155
1INCHUSDT-XEMUSDT,09/30-12/29,5.3434567,0.0,15,0.35623044,11,19,2881,3.626635,-1.5966564
ENJUSDT-MANAUSDC,09/30-12/29,2.6691005,0.0,27,0.09885558,13,41,2881,2.703361,-2.7438414
ENJUSDT-MANAUSDT,09/30-12/29,3.039277,0.0,27,0.112565815,14,40,2881,2.6970055,-2.8088183
BICOUSDT-SUIUSDT,09/30-12/29,1.9361084,0.0,36,0.053780787,22,50,2881,1.2626905,-2.8050869
BICOUSDT-SUIUSDC,09/30-12/29,2.8554068,0.0,38,0.07514229,24,52,2881,1.1944458,-2.7714555
FILUSDC-FILUSDT,09/30-12/29,5.7031803,0.0,21,0.27158,13,29,2881,2.1144736,-1.0504731
C98USDT-QTUMUSDT,09/30-12/29,1.211334,0.0,32,0.037854187,19,45,2881,2.7192192,-3.253919
ICPUSDC-ICPUSDT,09/30-12/29,-3.6319335,0.0,19,-0.19115439,9,29,2881,0.76571864,-1.3967028
FIDAUSDT-JASMYUSDT,09/30-12/29,8.514542,0.0,28,0.30409077,19,37,2881,3.7695374,-3.228602
ALGOUSDT-JASMYUSDT,09/30-12/29,10.427532,0.0,23,0.45337096,17,29,2881,2.314303,-2.0435026
ALGOUSDT-THETAUSDT,09/30-12/29,0.9785476,0.0,24,0.040772814,14,34,2881,1.7685218,-1.4567275
DOTUSDC-DOTUSDT,09/30-12/29,-0.830526,0.0,14,-0.059323285,6,22,2881,0.4220471,-0.25194794
DOGEUSDC-FLOWUSDT,09/30-12/29,0.27818584,0.0,3,0.092728615,2,4,2881,0.6870852,-0.5834552
DOGEUSDT-FLOWUSDT,09/30-12/29,0.06726341,0.0,3,0.022421136,2,4,2881,0.6260564,-0.54986066
DOGEEUR-WAVESUSDT,09/30-12/29,1.6645441,0.0,45,0.036989868,23,67,2881,2.1764956,-2.474651
DOGEEUR-ZILUSDT,09/30-12/29,-0.29249147,0.0,3,-0.09749716,2,4,2881,0.5530808,-0.9536827
DOGEEUR-FLOWUSDT,09/30-12/29,-1.1220044,0.0,4,-0.2805011,1,7,2881,0.5732432,-0.9755002
CHZUSDC-KSMUSDT,09/30-12/29,3.9641576,0.0,28,0.14157705,19,37,2881,2.0624907,-2.1779091
CHZUSDT-KSMUSDT,09/30-12/29,-1.0955818,0.0,27,-0.040577102,12,42,2881,2.0743883,-2.4842803
APEUSDC-APEUSDT,09/30-12/29,0.523561,0.0,7,0.07479443,5,9,2881,0.21991967,-0.029698243
CHZUSDC-ONEUSDT,09/30-12/29,-1.7546064,0.0,23,-0.07628723,12,34,2881,1.6680055,-2.197637
CHZUSDT-ONEUSDT,09/30-12/29,-3.3222728,0.0,26,-0.12777972,13,39,2881,1.9050356,-2.9212372
OPUSDC-OPUSDT,09/30-12/29,-6.536083,0.0,19,-0.3440044,8,30,2881,0.85336536,-1.8377954
WLDUSDC-WLDUSDT,09/30-12/29,-0.92846686,0.0,16,-0.05802918,5,27,2881,0.084097266,-0.1106805
HFTUSDC-HFTUSDT,09/30-12/29,1.1154221,0.0,28,0.039836504,18,38,2881,0.26815113,-0.24257013
ACHUSDT-SANDUSDT,09/30-12/29,-0.50052285,0.0,5,-0.10010457,2,8,2881,0.85526735,-0.7322876
ACHUSDT-MANAUSDC,09/30-12/29,0.47312114,0.0,25,0.018924845,12,38,2881,0.94013447,-0.98438007
MANAUSDC-MANAUSDT,09/30-12/29,-0.2554865,0.0,13,-0.019652806,7,19,2881,0.83445656,-0.7090129
GMTUSDC-GMTUSDT,09/30-12/29,-0.07041773,0.0,15,-0.0046945154,8,22,2881,0.16667546,-0.19474094
SANDUSDC-SANDUSDT,09/30-12/29,-1.0079541,0.0,22,-0.045816097,8,36,2881,0.19486187,-0.24756174
ADAUSDC-ADAUSDT,09/30-12/29,-2.211086,0.0,19,-0.11637295,1,37,2881,0.0383456,-0.18051693
XRPUSDC-XRPUSDT,09/30-12/29,-0.47909105,0.0,17,-0.028181827,6,28,2881,0.16573477,-0.111378126
CHZUSDC-CHZUSDT,09/30-12/29,1.4839697,0.0,19,0.07810367,7,31,2881,2.1311066,-0.6121085
XLMUSDC-XLMUSDT,09/30-12/29,3.4366822,0.0,19,0.18087801,13,25,2881,0.96958256,-0.5687876
TRXUSDC-TRXUSDT,09/30-12/29,0.1487481,0.0,22,0.006761277,12,32,2881,0.2180724,-0.16262445
LUNCUSDC-LUNCUSDT,09/30-12/29,1.0811888,0.0,48,0.022524767,25,71,2881,0.9077367,-0.35984442
SHIBUSDC-SHIBUSDT,09/30-12/29,-1.0113118,0.0,19,-0.053226937,8,30,2881,0.36862963,-0.32971033
