,PnL
2023-05-01,0.0
2023-05-02,-15.20425963588059
2023-05-03,-19.462547209113836
2023-05-04,-0.4596317857503891
2023-05-05,-1.3857240434736013
2023-05-06,81.5956092774868
2023-05-07,77.78302019275725
2023-05-08,-8.627731088548899
2023-05-09,12.086076768115163
2023-05-10,2.6330671329051256
2023-05-11,7.169367831200361
2023-05-12,9.967919793911278
2023-05-13,-31.229750853264704
2023-05-14,3.5580615988001227
2023-05-15,1.976532455533743
2023-05-16,-0.25816281884908676
2023-05-17,1.399449422955513
2023-05-18,6.99577468354255
2023-05-19,4.221327292732894
2023-05-20,3.4123984333127737
2023-05-21,-2.494114562869072
2023-05-22,-1.44088154588826
2023-05-23,2.010040699969977
2023-05-24,12.738452887162566
2023-05-25,9.138513881713152
2023-05-26,-4.533868664875627
2023-05-27,2.022353606298566
2023-05-28,-10.538506424985826
2023-05-29,7.895282909274101
2023-05-30,1.6233365070074797
2023-05-31,0.0
2023-06-01,128.4175282996148
2023-06-02,-16.854498798027635
2023-06-03,-46.597625305876136
2023-06-04,-85.5873530395329
2023-06-05,-200.52663699164987
2023-06-06,220.4085493106395
2023-06-07,-5.84553206525743
2023-06-08,-57.42923791334033
2023-06-09,17.81343064084649
2023-06-10,-43.73408465459943
2023-06-11,-2.4361178043764085
2023-06-12,3.4331652615219355
2023-06-13,9.28900866676122
2023-06-14,-5.8736611139029264
2023-06-15,-0.3958137948065996
2023-06-16,5.014405652880669
2023-06-17,0.6843449380248785
2023-06-18,2.3621899159625173
2023-06-19,1.7297771405428648
2023-06-20,-2.422038380522281
2023-06-21,9.595340130850673
2023-06-22,33.570958184078336
2023-06-23,28.00402050279081
2023-06-24,-1.8105509672313929
2023-06-25,50.946783382445574
2023-06-26,7.2859553676098585
2023-06-27,23.375915495678782
2023-06-28,4.441014006733894
2023-06-29,-21.956769179552794
2023-06-30,-0.02766219526529312
2023-07-01,-3.8946983069181442
2023-07-02,19.31648851861246
2023-07-03,3.334340265020728
2023-07-04,-3.2628143853507936
2023-07-05,-8.496438145637512
2023-07-06,14.218542842513216
2023-07-07,15.776232786476612
2023-07-08,-26.120617205277085
2023-07-09,17.623934840783477
2023-07-10,-24.005198216065764
2023-07-11,-7.820051144808531
2023-07-12,-19.256025387730915
2023-07-13,-30.877092764130794
2023-07-14,7.077485271729529
2023-07-15,40.56998743489385
2023-07-16,-1.1972569189965725
2023-07-17,80.68898450955749
2023-07-18,70.03558843489736
2023-07-19,13.732623853720725
2023-07-20,-1.938804967328906
2023-07-21,-7.090148175135255
2023-07-22,111.54776941426098
2023-07-23,169.10923829302192
2023-07-24,231.19053004868329
2023-07-25,3.6325152795761824
2023-07-26,21.744257770478725
2023-07-27,3.9505824148654938
2023-07-28,28.962372382651665
2023-07-29,-10.05749555490911
2023-07-30,-1.2702269554138184
2023-07-31,-30.56081461906433
2023-08-01,169.99326519668102
2023-08-02,157.7463931515813
2023-08-03,-4.539259874261916
2023-08-04,44.49642279278487
2023-08-05,-104.80364974029362
2023-08-06,-42.49528473895043
2023-08-07,23.00545660406351
2023-08-08,-4.31690776348114
2023-08-09,4.2468083798885345
2023-08-10,43.022774163633585
2023-08-11,55.03146677464247
2023-08-12,8.064565214328468
2023-08-13,-6.542733982205391
2023-08-14,161.95376017689705
2023-08-15,-72.90094352327287
2023-08-16,-3.494150450453162
2023-08-17,-75.34262549690902
2023-08-18,30.22332116216421
2023-08-19,33.18270014971495
2023-08-20,-2.3721784641966224
2023-08-21,1.3122180681675673
2023-08-22,-25.794176761060953
2023-08-23,7.729281255044043
2023-08-24,-95.02185464015929
2023-08-25,39.291182829998434
2023-08-26,-3.583165648393333
2023-08-27,103.77080803923309
2023-08-28,-1.3014169186353683
2023-08-29,-0.053220584988594055
2023-08-30,-18.979205295443535
2023-08-31,-245.71781177213416
2023-09-01,203.43529726192355
2023-09-02,22.40422316500917
2023-09-03,-36.93451641127467
2023-09-04,69.97607250511646
2023-09-05,0.14636222273111343
2023-09-06,98.1076877862215
2023-09-07,77.71503480896354
2023-09-08,-27.008720591664314
2023-09-09,54.63968016579747
2023-09-10,-152.38820760324597
2023-09-11,43.92720450460911
2023-09-12,93.0973265459761
2023-09-13,67.76610609516501
2023-09-14,11.503238158300519
2023-09-15,24.993311006575823
2023-09-16,24.150243770331144
2023-09-17,3.334608770906925
2023-09-18,71.76860988326371
2023-09-19,99.41343311220407
2023-09-20,1.310307287145406
2023-09-21,60.09778240090236
2023-09-22,105.37797665968537
2023-09-23,8.211120627820492
2023-09-24,24.45300731342286
2023-09-25,129.60798665881157
2023-09-26,35.987818566383794
2023-09-27,15.701709195971489
2023-09-28,0.0
