,PnL
2023-05-01,0.0
2023-05-02,-4.36312853731215
2023-05-03,-16.76249491982162
2023-05-04,5.205973142758012
2023-05-05,-11.83657200820744
2023-05-06,70.30526118213311
2023-05-07,32.64934291318059
2023-05-08,-13.952186193317175
2023-05-09,13.189122607931495
2023-05-10,4.202295729890466
2023-05-11,10.423592455685139
2023-05-12,2.7073932997882366
2023-05-13,-30.621081745484844
2023-05-14,2.4205019427463412
2023-05-15,0.7015306726098061
2023-05-16,0.9249811470508575
2023-05-17,0.19103802554309368
2023-05-18,8.616605018265545
2023-05-19,5.57622558157891
2023-05-20,2.9512212704867125
2023-05-21,-3.4165520686656237
2023-05-22,-0.6877182361204177
2023-05-23,3.0065496074967086
2023-05-24,5.1939178835600615
2023-05-25,7.6479361448436975
2023-05-26,-0.4437052486464381
2023-05-27,2.6346936356276274
2023-05-28,-10.31470978166908
2023-05-29,4.27262968942523
2023-05-30,1.7806916702538729
2023-05-31,0.0
2023-06-01,130.12854733876884
2023-06-02,8.497324494645
2023-06-03,-18.397714188322425
2023-06-04,-95.80114810541272
2023-06-05,-182.3703409526497
2023-06-06,7.81069796346128
2023-06-07,-12.742829063907266
2023-06-08,23.671434639953077
2023-06-09,13.509234020486474
2023-06-10,-49.786648359149694
2023-06-11,-0.6598990415222943
2023-06-12,-0.7617038637399673
2023-06-13,12.277340524364263
2023-06-14,-5.452273344621062
2023-06-15,-2.7736727725714445
2023-06-16,5.435340292751789
2023-06-17,-0.45781955122947693
2023-06-18,-2.331659651361406
2023-06-19,2.663391711190343
2023-06-20,-1.934283224400133
2023-06-21,-2.7641605753451586
2023-06-22,-31.240979253780097
2023-06-23,38.29589204862714
2023-06-24,-6.880636630579829
2023-06-25,31.705735363066196
2023-06-26,9.361635457724333
2023-06-27,9.490067372098565
2023-06-28,15.036349039524794
2023-06-29,-17.34092560224235
2023-06-30,-0.02621288225054741
2023-07-01,1.3656688407063484
2023-07-02,6.50369325093925
2023-07-03,4.792901125736535
2023-07-04,-5.264844476245344
2023-07-05,-9.447064301464707
2023-07-06,1.0759458187967539
2023-07-07,40.56519898958504
2023-07-08,-5.673744924366474
2023-07-09,8.215948324650526
2023-07-10,-26.518407141789794
2023-07-11,-3.0722191631793976
2023-07-12,-11.771046441979706
2023-07-13,-43.03054492920637
2023-07-14,-39.95522811077535
2023-07-15,4.747400542721152
2023-07-16,1.2099621519446373
2023-07-17,61.87987957894802
2023-07-18,33.93827970512211
2023-07-19,-19.32130199484527
2023-07-20,-10.439324272796512
2023-07-21,-16.44810665771365
2023-07-22,74.10298611037433
2023-07-23,135.35333635658026
2023-07-24,185.7670673839748
2023-07-25,3.307080116821453
2023-07-26,17.727720502763987
2023-07-27,3.6715725250542164
2023-07-28,16.61999038234353
2023-07-29,-3.2861952441744506
2023-07-30,-1.041936993598938
2023-07-31,-40.18095092102885
2023-08-01,-3.2090493496507406
2023-08-02,143.72775437682867
2023-08-03,-14.326503321528435
2023-08-04,30.71193853765726
2023-08-05,-76.64062556251884
2023-08-06,-24.982233501970768
2023-08-07,24.499738950282335
2023-08-08,-5.503385378047824
2023-08-09,3.1889169327914715
2023-08-10,18.684461580589414
2023-08-11,41.650337625294924
2023-08-12,-1.1494823135435581
2023-08-13,-4.2659534104168415
2023-08-14,119.18896545097232
2023-08-15,-64.4630735530518
2023-08-16,17.885763462632895
2023-08-17,-21.66147796995938
2023-08-18,23.427811447530985
2023-08-19,20.902160244062543
2023-08-20,-3.1073757177218795
2023-08-21,-1.725596996024251
2023-08-22,-22.38197085261345
2023-08-23,3.083733841776848
2023-08-24,-65.39804887544597
2023-08-25,2.1968972992617637
2023-08-26,-1.0118258958682418
2023-08-27,74.9852098627016
2023-08-28,-0.38553114142268896
2023-08-29,-0.03297451511025429
2023-08-30,122.02378404513001
2023-08-31,-160.20067134150304
2023-09-01,-15.587058939039707
2023-09-02,-19.256775435991585
2023-09-03,-15.818680968135595
2023-09-04,-0.16362853348255157
2023-09-05,-14.264238528907299
2023-09-06,35.97385421767831
2023-09-07,46.57151895388961
2023-09-08,-20.74867459014058
2023-09-09,29.591661596670747
2023-09-10,-53.10177941247821
2023-09-11,34.67017177864909
2023-09-12,38.79425288550556
2023-09-13,-1.6961661987006664
2023-09-14,8.606305949389935
2023-09-15,41.13843578193337
2023-09-16,-2.2629359383136034
2023-09-17,8.607143139466643
2023-09-18,-10.152111016213894
2023-09-19,37.625710520893335
2023-09-20,-0.7739509548991919
2023-09-21,47.95315029181074
2023-09-22,53.301419662777334
2023-09-23,14.855410099960864
2023-09-24,18.33233580412343
2023-09-25,78.41357516963035
2023-09-26,23.492730745114386
2023-09-27,6.153994515538216
2023-09-28,0.0
