pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,3.909179,3.207825183868408,52,0.07517652,39,64,2881,2.5297992,-1.5805043,52,0,0,17.5,17.5,17.5,17.5
DOTUSDT-KDAUSDT,01/31-05/31,-7.3422446,2.4109389781951904,43,-0.17074987,23,63,2881,2.1840909,-8.168128,43,0,0,17.5,17.5,17.5,17.5
AXSUSDT-DOTUSDT,01/31-05/31,3.8213058,2.295393943786621,41,0.093202576,22,60,2881,2.8040578,-1.6155242,41,0,0,17.5,17.5,17.5,17.5
DOTUSDC-KDAUSDT,01/31-05/31,15.644929,2.407789707183838,43,0.36383554,22,64,2881,9.562698,-1.552118,43,0,0,17.5,17.5,17.5,17.500001907348633
ATOMUSDT-KCALUSDT,01/31-05/31,11.0308895,1.2683526277542114,23,0.4796039,8,38,2881,11.588825,-3.328784,23,0,0,17.5,17.5,17.499998092651367,17.5
DYDXUSDT-KCALUSDT,01/31-05/31,21.76953,2.3583409786224365,43,0.50626814,22,63,2881,16.335466,-7.390196,43,0,0,17.5,17.5,17.5,17.5
ATOMUSDT-GODSUSDT,01/31-05/31,4.8414145,2.2487399578094482,40,0.12103536,25,55,2881,5.521445,-4.6641707,40,0,0,17.5,17.5,17.5,17.5
DYDXUSDT-KSMUSDT,01/31-05/31,-3.4385374,2.5036964416503906,45,-0.07641194,23,67,2881,1.7610097,-2.0789711,45,0,0,17.5,17.5,17.5,17.5
CITYUSDT-IZIUSDT,01/31-05/31,81.137856,2.307706832885742,39,2.080458,24,54,2881,33.025105,-5.563213,39,0,0,17.5,17.5,17.5,17.5
DOTUSDT-FTTUSDT,01/31-05/31,6.6910963,1.3029305934906006,23,0.29091722,11,35,2881,4.357224,-2.196017,23,0,0,17.5,17.5,17.5,17.5
DOTUSDC-FTTUSDT,01/31-05/31,-3.303142,1.3968459367752075,25,-0.13212568,11,39,2881,2.6423883,-2.4710188,25,0,0,17.5,17.5,17.5,17.5
CAKEUSDT-FIDAUSDT,01/31-05/31,10.633467,2.4910566806793213,44,0.2416697,19,69,2881,19.181173,-4.909467,44,0,0,17.5,17.5,17.5,17.5
ETHUSDC-ETHUSDT,03/02-06/30,6.6961503,3.392665386199951,49,0.13665614,29,69,2881,1.8605452,-0.46356073,49,49,0,20.0,20.0,20.0,20.000001907348633
FLOWUSDT-JSTUSDT,03/02-06/30,-9.872044,2.711125373840332,42,-0.23504865,21,63,2881,10.875555,-10.028657,42,42,0,20.0,20.0,19.999998092651367,20.000001907348633
ATOMUSDT-KCALUSDT,03/02-06/30,-39.26265,2.7873406410217285,44,-0.892333,20,67,2881,7.124794,-19.685364,44,44,0,20.0,20.0,20.0,20.000001907348633
GLMRUSDT-KCALUSDT,03/02-06/30,-27.021805,1.6290727853775024,26,-1.0393002,5,46,2881,3.1390522,-8.95523,26,26,0,20.0,20.0,19.999998092651367,20.0
CITYUSDT-IZIUSDT,03/02-06/30,33.4842,2.876106023788452,44,0.7610045,22,66,2881,43.521347,-18.668753,44,44,0,20.0,20.0,20.0,20.000001907348633
CRVUSDT-KDAUSDT,03/02-06/30,18.628258,2.5617423057556152,40,0.46570644,24,55,2881,16.707808,-8.896469,40,40,0,20.0,20.0,20.0,20.0
DOTUSDC-FTTUSDT,03/02-06/30,1.8269749,3.158583641052246,49,0.0372852,20,78,2881,16.521687,-8.399575,49,49,0,20.0,20.0,19.999998092651367,20.0
CRVUSDT-DOTUSDT,03/02-06/30,-2.4019525,2.5232837200164795,37,-0.06491764,18,56,2881,10.235647,-8.517539,37,37,0,20.0,20.0,19.999998092651367,20.000001907348633
DOTUSDT-FTTUSDT,03/02-06/30,19.079422,2.749936580657959,43,0.4437075,20,66,2881,18.221943,-9.376124,43,43,0,20.0,20.0,20.0,20.000001907348633
AXSUSDT-DOTUSDT,03/02-06/30,-16.015793,2.5746078491210938,40,-0.40039483,15,64,2881,5.4980817,-7.2446556,40,40,0,20.0,20.0,19.999998092651367,20.000001907348633
DOTUSDC-KDAUSDT,03/02-06/30,3.9398494,2.709169387817383,42,0.09380594,19,65,2881,5.379962,-2.8897424,42,42,0,20.0,20.0,19.999998092651367,20.0
DYDXUSDT-KSMUSDT,03/02-06/30,-256.05716,3.5135436058044434,44,-5.819481,21,67,2881,12.715984,-201.50671,44,44,0,20.0,20.0,20.0,20.000001907348633
BTCUSDC-BTCUSDT,04/01-07/30,13.937676,3.770357608795166,71,0.1963053,55,86,2881,2.0499732,-1.0431275,71,0,0,15.372335433959961,15.372335433959961,15.372335433959961,15.372336387634277
