pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
BTCDAI-BTCEUR,03/02-06/30,2.0310921669006348,0.35140353441238403,17,0.11947601288557053,7,27,2881,1.555256724357605,-0.28261905908584595,
ATOMUSDT-GODSUSDT,03/02-06/30,-10.727927207946777,2.394395112991333,22,-0.4876330494880676,5,39,2881,0.23880741000175476,-3.424311876296997,
CITYUSDT-KASTAUSDT,03/02-06/30,-1.4044560194015503,1.787906289100647,19,-0.07391873747110367,7,31,2881,2.6062934398651123,-1.8204854726791382,
ETHUSDC-ETHUSDT,03/02-06/30,-0.297875314950943,0.31257569789886475,4,-0.07446882873773575,1,7,2881,0.00258069671690464,-0.05063086003065109,
ATOMUSDT-KDAUSDT,03/02-06/30,-0.3163379430770874,1.1724801063537598,14,-0.022595567628741264,4,24,2881,1.405163288116455,-0.6438928842544556,
AFCUSDT-C98USDT,03/02-06/30,0.06940221786499023,0.555334210395813,16,0.00433763861656189,9,23,2881,1.4363185167312622,-2.59014892578125,
CYBERUSDT-FIDAUSDT,03/02-06/30,0.6923685073852539,0.0962924063205719,3,0.23078949749469757,2,4,2881,0.6204048991203308,-0.18820245563983917,
GALFTUSDT-GRTUSDT,03/02-06/30,0.594410240650177,0.6024107933044434,21,0.02830524928867817,8,34,2881,0.7263444662094116,-0.6252331137657166,
AFCUSDT-CITYUSDT,03/02-06/30,5.472623348236084,0.41028961539268494,12,0.45605194568634033,7,17,2881,1.7697607278823853,-0.3248751759529114,
HNTUSDT-INTERUSDT,03/02-06/30,10.309179306030273,0.18922042846679688,2,5.154589653015137,2,2,2881,9.104459762573242,-0.06969664245843887,
APEXUSDT-KASTAUSDT,03/02-06/30,-2.6330788135528564,2.154019355773926,23,-0.11448168754577637,11,35,2881,1.9979314804077148,-2.1515514850616455,
AXLUSDT-FILUSDC,03/02-06/30,0.2600216567516327,0.3867495059967041,10,0.02600216493010521,6,14,2881,1.0537651777267456,-0.835763692855835,
FILUSDT-JUVUSDT,03/02-06/30,-5.936433792114258,0.8571957945823669,14,-0.42403098940849304,6,22,2881,1.5312750339508057,-4.28454065322876,
CAKEUSDT-FIDAUSDT,03/02-06/30,5.066094875335693,0.669431746006012,27,0.18763314187526703,14,40,2881,6.180997371673584,-2.762812614440918,
FILUSDC-JUVUSDT,03/02-06/30,-1.872398018836975,1.0701987743377686,19,-0.09854726493358612,9,29,2881,2.7913289070129395,-3.659684419631958,
DYDXUSDT-KCALUSDT,03/02-06/30,6.345253944396973,2.0582103729248047,22,0.2884206473827362,11,33,2881,6.459220886230469,-1.5318334102630615,
FILUSDC-GTAIUSDT,03/02-06/30,-2.042330265045166,0.25160789489746094,4,-0.5105825662612915,1,7,2881,1.0317578315734863,-2.0766804218292236,
FTTUSDT-KSMUSDT,03/02-06/30,-2.180863380432129,0.47191816568374634,19,-0.11478228121995926,8,30,2881,1.5325649976730347,-2.0786306858062744,
FILUSDT-GTAIUSDT,03/02-06/30,-2.3343496322631836,0.26868417859077454,4,-0.5835874080657959,2,6,2881,0.6944596171379089,-1.967940330505371,
AFCUSDT-BICOUSDT,03/02-06/30,-0.29433727264404297,0.18451577425003052,5,-0.058867454528808594,2,8,2881,1.3977253437042236,-1.5526119470596313,
BTCDAI-BTCEUR,04/01-07/30,8.77360725402832,0.36740225553512573,3,2.9245357513427734,2,4,2881,6.086026668548584,-0.6965609788894653,
FILUSDC-JUVUSDT,04/01-07/30,9.043691635131836,0.9074564576148987,8,1.1304614543914795,5,11,2881,5.9489359855651855,-0.18867211043834686,
DOTUSDT-KUBUSDT,04/01-07/30,0.8273566961288452,0.06940880417823792,3,0.27578556537628174,2,4,2881,0.9956979155540466,-0.3333473801612854,
ETHDAI-ETHEUR,04/01-07/30,9.114896774291992,0.7597406506538391,9,1.0127663612365723,6,12,2881,5.687587738037109,-7.9203619956970215,
FILUSDT-JUVUSDT,04/01-07/30,6.794804096221924,0.7359141111373901,7,0.9706863164901733,4,10,2881,5.649448871612549,-0.5911797285079956,
DOTUSDC-KUBUSDT,04/01-07/30,0.7192724347114563,0.06955283880233765,3,0.2397574782371521,2,4,2881,1.0310035943984985,-0.46070918440818787,
AXSUSDT-KUBUSDT,04/01-07/30,0.014419645071029663,0.10419861972332001,3,0.004806548357009888,2,4,2881,0.07920300215482712,-0.04936296492815018,
CAKEUSDT-FIDAUSDT,04/01-07/30,12.59001350402832,0.6248384714126587,9,1.3988903760910034,6,12,2881,12.106744766235352,-1.2735865116119385,
ETCUSDT-JUVUSDT,04/01-07/30,9.059022903442383,0.4901825189590454,12,0.7549185752868652,9,15,2881,4.257535934448242,-0.6368976831436157,
GALFTUSDT-HVHUSDT,04/01-07/30,4.71331787109375,0.6159579753875732,26,0.1812814623117447,13,39,2881,1.8169395923614502,-0.3889375329017639,
APEXUSDC-AVAUSDT,04/01-07/30,5.2696356773376465,0.5203949809074402,12,0.4391362965106964,7,17,2881,3.8376314640045166,-1.945914626121521,
ETHUSDC-ETHUSDT,04/01-07/30,-1.123754620552063,1.3584634065628052,4,-0.28093865513801575,1,7,2881,0.015491234138607979,-0.25133025646209717,
ATOMUSDT-GODSUSDT,04/01-07/30,3.374077796936035,0.1168791875243187,2,1.6870388984680176,2,2,2881,3.329988479614258,-0.030491884797811508,
DOTUSDC-FTTUSDT,04/01-07/30,3.121612548828125,0.155025914311409,5,0.6243225336074829,4,6,2881,1.509300947189331,-0.27499836683273315,
GALFTUSDT-HBARUSDT,04/01-07/30,3.4436326026916504,0.29362812638282776,10,0.344363272190094,4,16,2881,1.7227911949157715,-0.04811142012476921,
DOTUSDT-FTTUSDT,04/01-07/30,1.8257813453674316,0.06979008764028549,4,0.4564453363418579,3,5,2881,1.2465261220932007,-0.19661825895309448,
CITYUSDT-GRTUSDT,04/01-07/30,1.9873461723327637,0.10005871951580048,8,0.24841827154159546,4,12,2881,1.4161885976791382,-0.2601831555366516,
HNTUSDT-INTERUSDT,04/01-07/30,1.2173588275909424,0.7122731804847717,16,0.0760849267244339,11,21,2881,1.232863187789917,-1.8381291627883911,
GALFTUSDT-GRTUSDT,04/01-07/30,3.7755091190338135,0.2523954212665558,10,0.3775508999824524,6,14,2881,1.721606969833374,-0.039524491876363754,
AAVEUSDT-GALFTUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
BTCDAI-BTCEUR,05/01-08/29,0.49836641550064087,0.22115963697433472,4,0.12459160387516022,3,5,2881,0.4805811941623688,-0.14547131955623627,
AXSUSDT-KUBUSDT,05/01-08/29,1.594875454902649,0.8528317213058472,18,0.08860418945550919,9,27,2881,2.090547800064087,-1.427932620048523,
APEXUSDT-AVAUSDT,05/01-08/29,-0.6070390343666077,0.3334404230117798,2,-0.30351951718330383,1,3,2881,0.3910852074623108,-0.8313465118408203,
BTCUSDC-BTCUSDT,05/01-08/29,-0.22366786003112793,0.2772192656993866,6,-0.03727797791361809,1,11,2881,0.025373263284564018,-0.03531859070062637,
GALFTUSDT-GRTUSDT,05/01-08/29,5.743594169616699,4.658619403839111,30,0.19145314395427704,16,44,2881,15.383794784545898,-9.334121704101562,
CITYUSDT-GRTUSDT,05/01-08/29,-0.5402266979217529,0.7469807863235474,8,-0.06752833724021912,6,10,2881,0.5738996863365173,-1.4755109548568726,
ETHDAI-ETHEUR,05/01-08/29,-1.8655128479003906,0.4057101011276245,4,-0.46637821197509766,1,7,2881,0.01884533278644085,-1.3002727031707764,
ATOMUSDT-KDAUSDT,05/01-08/29,-2.5672521591186523,0.8378595113754272,9,-0.2852502465248108,2,16,2881,0.04790289327502251,-0.48358771204948425,
CITYUSDT-KASTAUSDT,05/01-08/29,-5.471761703491211,1.4983267784118652,13,-0.4209047555923462,3,23,2881,0.8599391579627991,-2.4855644702911377,
ETCUSDT-JUVUSDT,05/01-08/29,4.784088611602783,0.8269975185394287,13,0.3680068254470825,5,21,2881,2.4905192852020264,-0.702690064907074,
DOTUSDC-KUBUSDT,05/01-08/29,5.404034614562988,0.712986171245575,11,0.4912758767604828,6,16,2881,2.688581705093384,-0.4344934821128845,
FTTUSDT-KSMUSDT,05/01-08/29,1.6988099813461304,0.6328033804893494,20,0.08494050055742264,12,28,2881,1.490097999572754,-0.7288074493408203,
ETHUSDC-ETHUSDT,05/01-08/29,-1.2661340236663818,1.2904853820800781,10,-0.12661340832710266,0,20,2881,0.0,-0.08469384908676147,
DOTUSDT-KUBUSDT,05/01-08/29,5.6586432456970215,0.6639415621757507,10,0.5658643245697021,6,14,2881,2.878173589706421,-0.5052448511123657,
CYBERUSDT-GALFTUSDT,05/01-08/29,0.8748592138290405,1.6778950691223145,20,0.043742962181568146,9,31,2881,1.8820379972457886,-0.8301466107368469,
FILUSDT-JUVUSDT,05/01-08/29,1.1901425123214722,1.0834167003631592,18,0.06611903011798859,7,29,2881,1.4400006532669067,-0.5444715619087219,
DOTUSDC-FTTUSDT,05/01-08/29,-0.9777653217315674,1.1782007217407227,18,-0.05432029440999031,10,26,2881,1.3182443380355835,-1.3029887676239014,
FILUSDC-JUVUSDT,05/01-08/29,2.894035816192627,1.0062191486358643,17,0.17023740708827972,12,22,2881,1.3137894868850708,-0.6557484865188599,
DOTUSDT-FTTUSDT,05/01-08/29,-1.0030983686447144,1.159724235534668,18,-0.05572768673300743,10,26,2881,1.2123291492462158,-1.2566198110580444,
APEXUSDC-AVAUSDT,05/01-08/29,-1.851866602897644,0.5773765444755554,4,-0.462966650724411,1,7,2881,0.20801037549972534,-0.9952654838562012,
BTCDAI-BTCEUR,05/31-09/28,-1.5972963571548462,0.10879801213741302,7,-0.22818519175052643,3,11,2881,0.14662855863571167,-1.1438465118408203,
GALFTUSDT-HVHUSDT,05/31-09/28,-4.348620414733887,0.15205518901348114,7,-0.6212314963340759,2,12,2881,1.5787163972854614,-1.9533661603927612,
CBKUSDT-ENJUSDT,05/31-09/28,14.318475723266602,0.839162290096283,26,0.5507106184959412,17,35,2881,11.809980392456055,-6.248274803161621,
ETHDAI-ETHEUR,05/31-09/28,0.25469934940338135,0.15010684728622437,7,0.03638562187552452,2,12,2881,1.3699976205825806,-0.7252153754234314,
FTTUSDT-KCSUSDT,05/31-09/28,3.22263240814209,0.07542376220226288,11,0.2929665744304657,8,14,2881,1.5468509197235107,-0.3869629502296448,
DMAILUSDT-GMTUSDC,05/31-09/28,0.33201196789741516,0.04936239495873451,4,0.08300299197435379,2,6,2881,0.6025864481925964,-0.22397063672542572,
INJUSDT-KSMUSDT,05/31-09/28,-0.09894339740276337,0.0986422598361969,7,-0.014134771190583706,5,9,2881,0.3034520745277405,-0.6720388531684875,
ARTYUSDT-CRVUSDT,05/31-09/28,-1.0288653373718262,0.2553100883960724,13,-0.07914348691701889,4,22,2881,1.026477575302124,-2.1592330932617188,
DMAILUSDT-GMTUSDT,05/31-09/28,0.3893953263759613,0.06861086189746857,5,0.07787906378507614,3,7,2881,0.6043930053710938,-0.22074754536151886,
ETCUSDT-JUVUSDT,05/31-09/28,0.4300820827484131,0.04163065552711487,2,0.21504104137420654,1,3,2881,0.6058511137962341,-0.15418384969234467,
ARTYUSDT-GENEUSDT,05/31-09/28,2.027205228805542,0.055386997759342194,3,0.6757350564002991,2,4,2881,1.7938408851623535,-0.5553849935531616,
FLOWUSDT-HVHUSDT,05/31-09/28,1.732649326324463,0.07106596231460571,4,0.4331623315811157,3,5,2881,1.825066328048706,-0.39953896403312683,
APEXUSDC-AVAUSDT,05/31-09/28,-4.05016565322876,0.28119876980781555,4,-1.01254141330719,1,7,2881,0.002833694452419877,-3.338761568069458,
CTCUSDT-GALFTUSDT,05/31-09/28,10.361618995666504,0.31839507818222046,4,2.590404748916626,2,6,2881,19.732688903808594,-8.453047752380371,
FILUSDC-JUVUSDT,05/31-09/28,2.482292890548706,0.11024462431669235,8,0.31028661131858826,5,11,2881,1.0288567543029785,-0.051264841109514236,
ARTYUSDT-KUBUSDT,05/31-09/28,-2.11041522026062,0.3263707160949707,12,-0.1758679300546646,6,18,2881,0.793719470500946,-2.214570999145508,
FILUSDT-JUVUSDT,05/31-09/28,0.9970846176147461,0.10910961031913757,8,0.12463557720184326,6,10,2881,0.5499730706214905,-0.4202646017074585,
ARTYUSDT-KDAUSDT,05/31-09/28,-0.4770125150680542,0.2965906858444214,14,-0.03407232090830803,8,20,2881,1.3033961057662964,-2.4144933223724365,
GODSUSDT-INJUSDT,05/31-09/28,1.222399115562439,0.35960716009140015,11,0.11112719029188156,6,16,2881,1.379503607749939,-0.661855161190033,
CAKEUSDT-CITYUSDT,05/31-09/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
