pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
CAKEUSDT-FIDAUSDT,02/01-05/31,4.5145264,0.3758302927017212,53,0.085179746,29,77,2881,2.4040468,-0.45780775
FTTUSDT-KSMUSDT,02/01-05/31,-4.44069,0.7095033526420593,34,-0.13060853,11,57,2881,0.803925,-1.5297488
APEUSDC-GODSUSDT,02/01-05/31,1.9864969,0.5386703014373779,39,0.05093582,21,57,2881,1.3636856,-1.4366777
AGLDUSDT-KUBUSDT,02/01-05/31,2.788784,0.2903542220592499,38,0.07338905,16,60,2881,1.5153673,-2.1118402
CYBERUSDT-FIDAUSDT,02/01-05/31,4.717841,0.31302785873413086,43,0.109717235,22,63,2881,4.386334,-1.1180489
ATOMUSDT-KCALUSDT,02/01-05/31,1.8058498,0.9031515121459961,52,0.03472788,26,78,2881,2.2562382,-1.4573259
GALFTUSDT-HVHUSDT,02/01-05/31,-20.406796,1.330338716506958,33,-0.61838776,14,52,2881,5.858632,-10.386997
AFCUSDT-C98USDT,02/01-05/31,1.2630177,0.319713294506073,32,0.0394693,16,48,2881,2.2619777,-2.9090052
APEUSDT-GODSUSDT,02/01-05/31,-1.2266103,0.5466518402099609,40,-0.030665258,23,57,2881,1.3390995,-1.4652548
DMAILUSDT-GMTUSDC,02/01-05/31,7.9282093,0.3253222703933716,46,0.17235237,29,62,2881,2.8812845,-1.4215595
BTCDAI-BTCEUR,03/02-06/30,9.716706,2.3409488201141357,67,0.14502546,45,88,2881,2.3839202,-1.2610488
ATOMUSDT-GODSUSDT,03/02-06/30,-19.491041,4.894882678985596,48,-0.40606335,17,79,2881,2.125652,-9.552972
CITYUSDT-KASTAUSDT,03/02-06/30,-23.45524,4.559246063232422,44,-0.53307366,18,70,2881,5.979192,-7.7064652
FLOWUSDT-HVHUSDT,03/02-06/30,-14.185574,3.9227049350738525,40,-0.35463935,20,59,2881,3.6647246,-9.570063
DMAILUSDT-GMTUSDT,03/02-06/30,5.0313683,1.6802539825439453,35,0.14375338,14,56,2881,3.3471844,-1.771678
FIDAUSDT-KAVAUSDT,03/02-06/30,-46.304375,5.074337005615234,32,-1.4470117,12,52,2881,8.286858,-7.8578897
CGPTUSDT-FILUSDT,03/02-06/30,-3.9777794,4.102489471435547,37,-0.10750755,15,59,2881,11.253665,-4.102444
ETHUSDC-ETHUSDT,03/02-06/30,-2.6476183,3.000500202178955,52,-0.050915737,14,90,2881,0.10160914,-0.09377749
ATOMUSDT-KDAUSDT,03/02-06/30,-4.5984726,4.3054280281066895,46,-0.099966794,27,64,2881,4.0921464,-14.247931
AFCUSDT-C98USDT,03/02-06/30,-2.758029,1.835135579109192,42,-0.06566735,20,64,2881,4.6451855,-5.4219804
APEUSDC-HFTUSDT,03/02-06/30,2.108301,4.335055351257324,49,0.043026548,28,69,2881,4.0680175,-3.624464
HOOKUSDT-KAVAUSDT,03/02-06/30,-0.71872354,3.477442741394043,38,-0.018913778,17,59,2881,5.327366,-2.14125
CBKUSDT-FILUSDC,03/02-06/30,-14.44078,3.301877975463867,43,-0.3358321,20,65,2881,2.7301772,-8.690425
1INCHUSDT-KUBUSDT,03/02-06/30,-4.046257,1.227370023727417,47,-0.08609057,20,74,2881,2.791264,-3.0650554
CYBERUSDT-FIDAUSDT,03/02-06/30,-3.46468,1.4696699380874634,37,-0.09364,18,56,2881,2.052806,-2.3410387
GALFTUSDT-GRTUSDT,03/02-06/30,-7.690675,1.1615781784057617,41,-0.18757743,13,68,2881,0.9807449,-1.8764616
AFCUSDT-CITYUSDT,03/02-06/30,-0.6526432,1.808849811553955,45,-0.014503182,26,64,2881,3.0948062,-2.9419055
AGLDUSDT-HFTUSDC,03/02-06/30,6.7893887,2.462752103805542,40,0.16973472,17,63,2881,6.399097,-3.4480138
HOOKUSDT-ICXUSDT,03/02-06/30,2.3934531,3.3959217071533203,38,0.06298561,20,55,2881,4.894489,-2.2030127
CBKUSDT-FILUSDT,03/02-06/30,-13.352438,3.941924571990967,49,-0.27249873,22,76,2881,2.3908546,-4.14427
HNTUSDT-INTERUSDT,03/02-06/30,29.147705,3.3248846530914307,36,0.80965847,18,53,2881,18.672262,-3.8689227
APEXUSDT-KASTAUSDT,03/02-06/30,-1.5899839,3.067133903503418,46,-0.034564868,23,68,2881,2.1821887,-3.5066044
AXLUSDT-FILUSDC,03/02-06/30,-3.4848044,2.217904806137085,44,-0.0792001,22,66,2881,2.2582867,-5.262017
AGLDUSDT-HFTUSDT,03/02-06/30,0.298203,2.614375591278076,42,0.0071000713,16,68,2881,6.223688,-3.4919946
CTCUSDT-DMAILUSDT,03/02-06/30,-1.689317,1.8251359462738037,31,-0.054494098,14,47,2881,4.8854513,-2.8011963
ENJUSDT-GTAIUSDT,03/02-06/30,-0.2796042,4.744021415710449,42,-0.006657243,20,64,2881,4.34933,-2.2730553
FILUSDT-JUVUSDT,03/02-06/30,-1.892916,2.6130456924438477,40,-0.0473229,22,57,2881,4.2261147,-4.8575153
CAKEUSDT-FIDAUSDT,03/02-06/30,30.017511,1.0665111541748047,40,0.7504378,24,55,2881,8.595596,-1.1440198
AXLUSDT-FILUSDT,03/02-06/30,-4.8476863,2.2381138801574707,45,-0.107726365,24,66,2881,1.6285268,-5.2810574
CELOUSDT-FITFIUSDT,03/02-06/30,-8.218604,5.629895210266113,48,-0.17122091,28,67,2881,2.843276,-10.78405
BICOUSDT-DUELUSDT,03/02-06/30,5.808762,2.9353392124176025,34,0.17084594,16,51,2881,3.4783192,-2.4083865
FIDAUSDT-HOOKUSDT,03/02-06/30,-37.405262,6.833707809448242,37,-1.0109531,11,62,2881,8.558381,-9.875779
FILUSDC-JUVUSDT,03/02-06/30,1.5226746,2.1478476524353027,37,0.041153368,20,54,2881,4.3565693,-4.835175
DYDXUSDT-KCALUSDT,03/02-06/30,11.196694,4.97926664352417,44,0.25447032,20,68,2881,11.172345,-5.2826834
ARTYUSDT-KDAUSDT,03/02-06/30,2.3279095,0.8826481699943542,37,0.06291647,18,56,2881,5.1343656,-1.7908735
BICOUSDT-KASTAUSDT,03/02-06/30,26.211454,2.4089674949645996,35,0.7488987,18,52,2881,11.999568,-2.0417092
BICOUSDT-ETHWUSDT,03/02-06/30,-3.899569,2.159156560897827,33,-0.11816876,14,52,2881,4.354877,-2.2949965
AVAUSDT-FITFIUSDT,03/02-06/30,-11.021402,3.19525408744812,46,-0.2395957,20,71,2881,3.5669506,-4.691609
FILUSDC-GTAIUSDT,03/02-06/30,-19.63118,2.137085199356079,32,-0.61347437,9,55,2881,3.6001456,-4.6191745
FTTUSDT-KSMUSDT,03/02-06/30,14.203524,1.0748838186264038,45,0.31563386,31,59,2881,6.9541254,-3.0029984
ARTYUSDT-GENEUSDT,03/02-06/30,-1.1119624,0.5568912029266357,37,-0.030053038,15,59,2881,2.039741,-1.2202502
CELOUSDT-CGPTUSDT,03/02-06/30,26.694527,3.352787494659424,36,0.7415146,18,54,2881,8.098426,-1.5581999
CELOUSDT-FLOWUSDT,03/02-06/30,-9.663053,4.801678657531738,49,-0.19720516,23,75,2881,1.056372,-2.4940836
CGPTUSDT-FILUSDC,03/02-06/30,-13.241873,3.913339138031006,37,-0.35788846,15,58,2881,5.935177,-6.9920535
FILUSDT-GTAIUSDT,03/02-06/30,11.894062,2.327296733856201,30,0.39646873,12,48,2881,16.635519,-2.91671
AFCUSDT-BICOUSDT,03/02-06/30,12.582067,1.4072694778442383,34,0.37006077,18,50,2881,4.6672006,-1.8705679
AGLDUSDT-KUBUSDT,03/02-06/30,17.517664,2.0944221019744873,40,0.4379416,24,56,2881,14.169324,-3.6801322
DMAILUSDT-GMTUSDC,03/02-06/30,6.73567,1.6823909282684326,36,0.18710195,15,57,2881,3.5212293,-1.7603822
CBKUSDT-ENJUSDT,03/02-06/30,-12.202587,5.568722248077393,46,-0.26527363,21,71,2881,6.7059364,-3.6661105
CRVUSDT-HFTUSDC,03/02-06/30,15.530687,3.407726764678955,31,0.5009899,15,46,2881,13.705583,-10.802277
BTCDAI-BTCEUR,04/01-07/30,92.13051,9.863509178161621,63,1.462389,49,76,2881,8.369327,-3.6748831
FILUSDC-JUVUSDT,04/01-07/30,33.449493,2.941338539123535,48,0.6968644,27,68,2881,10.973798,-4.6058545
DOTUSDT-KUBUSDT,04/01-07/30,14.479419,1.1196644306182861,43,0.33673066,27,58,2881,4.5394034,-3.1051402
FTTUSDT-KSMUSDT,04/01-07/30,-11.177093,1.6765940189361572,49,-0.22810394,22,75,2881,9.063911,-4.8110356
FLOWUSDT-IZIUSDT,04/01-07/30,5.2626305,1.0336072444915771,45,0.116947345,21,68,2881,12.775246,-4.523681
APEUSDT-HFTUSDC,04/01-07/30,10.406536,3.208411931991577,44,0.23651218,26,61,2881,5.4777117,-2.0438683
HOOKUSDT-ICXUSDT,04/01-07/30,8.547987,1.185497522354126,41,0.20848748,28,53,2881,2.4326434,-2.3644607
ETHDAI-ETHEUR,04/01-07/30,102.423065,8.94100284576416,70,1.4631866,54,85,2881,6.603692,-4.9484572
FILUSDT-JUVUSDT,04/01-07/30,45.34013,2.9078145027160645,46,0.985655,26,65,2881,12.440075,-4.70359
DOTUSDC-KUBUSDT,04/01-07/30,12.494096,1.1189156770706177,46,0.27161077,27,64,2881,4.089804,-3.7173452
AFCUSDT-CITYUSDT,04/01-07/30,-14.639061,0.5808594822883606,40,-0.3659765,15,64,2881,3.1926398,-8.266625
BICOUSDT-KASTAUSDT,04/01-07/30,-3.1677122,2.5690102577209473,41,-0.07726128,18,63,2881,5.7731853,-8.054769
APEUSDT-HFTUSDT,04/01-07/30,2.224242,3.391000986099243,47,0.047324296,22,71,2881,4.320954,-1.9514383
HOOKUSDT-KAVAUSDT,04/01-07/30,4.8061147,1.354476809501648,37,0.12989499,21,52,2881,6.894453,-4.1526265
AAVEUSDT-GALFTUSDT,04/01-07/30,18.421503,1.7682114839553833,38,0.4847764,15,60,2881,15.843275,-8.166235
AXSUSDT-KUBUSDT,04/01-07/30,2.9094112,1.1924312114715576,47,0.061902367,23,71,2881,4.225452,-2.4169004
CAKEUSDT-FIDAUSDT,04/01-07/30,4.9654384,4.339224338531494,47,0.10564762,29,65,2881,3.388204,-7.4088926
ARTYUSDT-KUBUSDT,04/01-07/30,-2.0164905,1.6193437576293945,41,-0.049182694,17,64,2881,14.78234,-4.6330185
FLOWUSDT-JUVUSDT,04/01-07/30,10.092944,1.5185246467590332,40,0.2523236,19,61,2881,3.7293334,-2.5376961
APEUSDC-HFTUSDC,04/01-07/30,11.865276,3.3681540489196777,50,0.23730552,29,70,2881,4.1252394,-2.0021458
ETCUSDT-JUVUSDT,04/01-07/30,-13.651336,2.4018402099609375,51,-0.26767325,22,79,2881,7.299393,-5.3173227
GALFTUSDT-HVHUSDT,04/01-07/30,3.037229,0.8925076723098755,33,0.092037246,18,48,2881,8.558142,-5.51662
APEXUSDC-AVAUSDT,04/01-07/30,24.370584,2.037623882293701,40,0.6092646,25,54,2881,7.435245,-4.811836
ARTYUSDT-GENEUSDT,04/01-07/30,4.616737,1.6865274906158447,38,0.12149308,16,60,2881,6.852375,-4.918473
CTCUSDT-DMAILUSDT,04/01-07/30,10.424955,2.0023794174194336,46,0.22662947,25,67,2881,6.7609158,-4.684262
APEUSDC-HFTUSDT,04/01-07/30,13.48862,3.1128897666931152,45,0.2997471,25,64,2881,4.8406134,-2.165158
ETHUSDC-ETHUSDT,04/01-07/30,-8.478556,10.133971214294434,53,-0.15997274,16,90,2881,0.3141402,-0.41900286
ATOMUSDT-GODSUSDT,04/01-07/30,-12.307623,1.3712499141693115,38,-0.32388481,13,63,2881,2.400474,-8.504614
APEXUSDT-AVAUSDT,04/01-07/30,6.5731225,2.2387075424194336,43,0.15286331,25,60,2881,7.0245,-4.628359
AXLUSDT-FILUSDT,04/01-07/30,8.725065,2.045562505722046,44,0.19829693,26,61,2881,7.2896514,-8.342904
BICOUSDT-ETHWUSDT,04/01-07/30,-15.909792,3.276648998260498,46,-0.34586504,20,71,2881,2.532598,-4.0250955
DMAILUSDT-GMTUSDC,04/01-07/30,8.088615,1.3536319732666016,33,0.24510956,10,56,2881,16.582445,-2.6415453
DOTUSDC-FTTUSDT,04/01-07/30,-19.914093,0.9866346120834351,44,-0.45259303,14,73,2881,4.6816783,-4.7783933
GALFTUSDT-HBARUSDT,04/01-07/30,-12.649614,0.8920353651046753,30,-0.4216538,15,44,2881,6.730437,-12.7308445
CITYUSDT-KASTAUSDT,04/01-07/30,-0.40533185,0.4818432033061981,33,-0.012282783,12,54,2881,4.0981593,-2.7340558
ARTYUSDT-KDAUSDT,04/01-07/30,3.9907293,1.7350788116455078,39,0.10232639,14,63,2881,11.307767,-5.0719533
CELOUSDT-CGPTUSDT,04/01-07/30,7.616022,1.487553596496582,51,0.14933376,28,73,2881,4.3850904,-1.8250296
DMAILUSDT-GMTUSDT,04/01-07/30,21.43056,1.5734028816223145,36,0.5952933,19,52,2881,17.584204,-1.7560526
DOTUSDT-FTTUSDT,04/01-07/30,-10.57275,1.0299351215362549,45,-0.23495,19,70,2881,3.5718849,-4.025964
CITYUSDT-GRTUSDT,04/01-07/30,2.2159038,0.781808614730835,47,0.04714689,25,68,2881,2.2095554,-1.790823
AFCUSDT-ANKRUSDT,04/01-07/30,-9.334439,0.6648762226104736,38,-0.24564314,15,60,2881,5.4498634,-3.7549453
DMAILUSDT-GALFTUSDT,04/01-07/30,18.105785,0.9737425446510315,32,0.5658058,18,46,2881,5.5492473,-7.5739317
APEUSDC-GODSUSDT,04/01-07/30,44.755028,3.343411445617676,47,0.9522346,28,66,2881,14.269562,-6.9112487
CELOUSDT-FITFIUSDT,04/01-07/30,-2.6982336,2.0397090911865234,48,-0.0562132,24,71,2881,3.8837047,-3.0086715
HNTUSDT-INTERUSDT,04/01-07/30,-9.770706,1.2280994653701782,41,-0.2383099,18,63,2881,4.975518,-4.5343604
GALFTUSDT-GRTUSDT,04/01-07/30,11.23434,0.804306149482727,33,0.34043455,16,49,2881,12.733822,-4.8868413
ARKMUSDT-ARUSDT,04/01-07/30,-14.00971,3.198460578918457,49,-0.28591245,19,79,2881,8.679185,-2.9714673
CTCUSDT-GALFTUSDT,04/01-07/30,20.338894,1.1668598651885986,45,0.4519754,26,63,2881,10.400177,-5.3082123
APEUSDT-GODSUSDT,04/01-07/30,23.070969,3.3152575492858887,44,0.5243402,22,66,2881,14.157408,-7.23555
C98USDT-CHZUSDC,04/01-07/30,-5.0210385,2.003915548324585,50,-0.10042077,24,75,2881,1.8947107,-2.0037117
BTCDAI-BTCEUR,05/01-08/29,15.48597,3.574789524078369,68,0.22773485,54,82,2881,1.2337735,-0.51312083
AXSUSDT-KUBUSDT,05/01-08/29,10.5409775,1.7215937376022339,43,0.24513902,25,61,2881,3.1433723,-1.3317552
APEXUSDT-AVAUSDT,05/01-08/29,-21.291607,5.783174514770508,34,-0.62622374,10,57,2881,4.4905424,-3.7866092
CTCUSDT-GALFTUSDT,05/01-08/29,18.820312,2.081408739089966,42,0.44810268,24,60,2881,5.2576594,-4.014446
CELOUSDT-FITFIUSDT,05/01-08/29,-0.2889142,3.374838352203369,52,-0.0055560423,26,77,2881,2.214785,-2.0528224
ALGOUSDT-GALFTUSDT,05/01-08/29,-12.43894,1.694725513458252,49,-0.2538559,23,74,2881,3.4565454,-8.040433
GMTUSDC-KAVAUSDT,05/01-08/29,2.6323447,5.920131683349609,40,0.06580862,21,59,2881,9.784813,-4.2486796
BTCUSDC-BTCUSDT,05/01-08/29,-2.3535075,2.525771141052246,50,-0.04707015,3,97,2881,0.026527647,-0.057159267
GALFTUSDT-GRTUSDT,05/01-08/29,-8.164495,5.456129550933838,34,-0.24013221,18,50,2881,13.639675,-14.879299
CITYUSDT-GRTUSDT,05/01-08/29,-9.900564,5.128361701965332,42,-0.23572771,19,65,2881,7.1156006,-6.7001457
DMAILUSDT-GALFTUSDT,05/01-08/29,-12.06349,3.592655658721924,39,-0.30932024,16,62,2881,8.929302,-12.760433
CBKUSDT-ENJUSDT,05/01-08/29,9.458544,7.907016754150391,49,0.1930315,24,73,2881,27.942587,-16.072428
HFTUSDT-KDAUSDT,05/01-08/29,-14.800355,5.794723033905029,47,-0.31490117,17,77,2881,5.6918583,-4.5261745
GMTUSDT-KAVAUSDT,05/01-08/29,3.9026527,6.776179313659668,44,0.08869665,22,66,2881,8.558371,-3.0853097
ETHDAI-ETHEUR,05/01-08/29,20.567764,8.451987266540527,73,0.2817502,57,88,2881,1.9690857,-1.2201426
ATOMUSDT-KDAUSDT,05/01-08/29,-7.2016463,3.2795019149780273,40,-0.18004116,20,60,2881,4.3115916,-1.9964769
CITYUSDT-KASTAUSDT,05/01-08/29,151.31764,2.801534652709961,34,4.450519,17,51,2881,116.36602,-6.459047
APEUSDT-HFTUSDT,05/01-08/29,-6.152854,4.6605119705200195,50,-0.12305708,23,77,2881,2.9313424,-2.356202
GENEUSDT-KDAUSDT,05/01-08/29,9.0189,1.5504716634750366,35,0.25768286,14,56,2881,8.474892,-1.8103588
HFTUSDC-KDAUSDT,05/01-08/29,-3.118854,5.995593070983887,46,-0.06780118,23,69,2881,5.041775,-5.7262964
ETCUSDT-JUVUSDT,05/01-08/29,5.179557,2.9263672828674316,43,0.12045481,24,61,2881,4.6121006,-3.8828845
DOTUSDC-KUBUSDT,05/01-08/29,0.22311568,2.7239694595336914,47,0.004747142,22,71,2881,2.5468698,-1.8301822
FTTUSDT-KSMUSDT,05/01-08/29,3.1241603,1.7377475500106812,46,0.06791653,25,66,2881,5.7750587,-3.7818613
APEUSDC-HFTUSDC,05/01-08/29,-22.991692,4.452777862548828,48,-0.47899356,23,73,2881,1.0076299,-11.57471
GENEUSDT-KUBUSDT,05/01-08/29,17.984467,1.516893744468689,45,0.3996548,25,64,2881,7.6766534,-3.686278
ALGOUSDT-IZIUSDT,05/01-08/29,-5.2928057,1.5677801370620728,30,-0.17642686,5,55,2881,7.752713,-2.674036
ETHUSDC-ETHUSDT,05/01-08/29,-6.768711,7.049901008605957,58,-0.116701916,2,113,2881,0.014965048,-0.10187196
DOTUSDT-KUBUSDT,05/01-08/29,-2.224169,3.0403809547424316,51,-0.043611158,23,78,2881,2.1020007,-1.9700613
ARTYUSDT-KUBUSDT,05/01-08/29,11.615625,2.2405667304992676,33,0.35198864,18,48,2881,4.1838813,-1.6737036
APEUSDC-HFTUSDT,05/01-08/29,-5.7463427,4.305699348449707,47,-0.12226261,25,69,2881,2.7756155,-5.9782543
DMAILUSDT-GMTUSDC,05/01-08/29,-24.735085,5.285982608795166,48,-0.5153143,16,80,2881,2.9809694,-3.1977134
HFTUSDT-KUBUSDT,05/01-08/29,24.83031,4.545013427734375,46,0.5397894,28,64,2881,6.5474277,-3.0830176
CYBERUSDT-GALFTUSDT,05/01-08/29,7.7090206,3.75408935546875,50,0.15418041,22,77,2881,13.001091,-6.9422445
FILUSDT-JUVUSDT,05/01-08/29,4.742051,2.6598453521728516,45,0.10537891,24,65,2881,6.01298,-2.666269
ARTYUSDT-KDAUSDT,05/01-08/29,-3.8440256,2.2043771743774414,30,-0.12813419,13,46,2881,1.4189944,-1.7441057
FLOWUSDT-HVHUSDT,05/01-08/29,16.342743,2.751819133758545,36,0.45396507,15,57,2881,11.43804,-3.525061
DMAILUSDT-GMTUSDT,05/01-08/29,-18.100662,4.704129219055176,44,-0.41137868,19,69,2881,4.093825,-4.133223
HFTUSDC-KUBUSDT,05/01-08/29,-10.35498,4.98455286026001,48,-0.21572876,21,74,2881,4.324605,-4.3084373
DOTUSDC-FTTUSDT,05/01-08/29,-12.782974,2.343421220779419,40,-0.31957436,16,63,2881,2.341703,-4.560968
FILUSDC-JUVUSDT,05/01-08/29,8.942738,2.355767250061035,41,0.21811555,24,57,2881,5.8498273,-2.287425
ARTYUSDT-GENEUSDT,05/01-08/29,-3.6908689,2.8853111267089844,34,-0.10855497,11,56,2881,3.1546104,-2.776944
CELOUSDT-CGPTUSDT,05/01-08/29,11.932536,1.7656879425048828,40,0.2983134,24,55,2881,6.021975,-1.7554086
CELOUSDT-FLOWUSDT,05/01-08/29,0.4038849,2.7001442909240723,44,0.009179202,24,63,2881,1.1000123,-1.1486489
DOGEUSDC-JUVUSDT,05/01-08/29,13.158542,2.333157539367676,45,0.29241204,30,59,2881,2.5720701,-2.1230645
DOTUSDT-FTTUSDT,05/01-08/29,-12.40347,2.299875020980835,39,-0.3180377,15,62,2881,2.3654454,-4.4944673
APEXUSDC-AVAUSDT,05/01-08/29,12.016322,6.530766487121582,38,0.316219,16,60,2881,21.130293,-5.805426
FLOWUSDT-IZIUSDT,05/01-08/29,19.184895,3.1007137298583984,36,0.53291374,19,53,2881,9.035115,-2.1943219
FLOWUSDT-JUVUSDT,05/01-08/29,7.1649714,3.9413113594055176,45,0.15922159,24,65,2881,3.0534663,-2.671052
ALGOUSDT-APEXUSDC,05/01-08/29,-11.684341,2.609832286834717,45,-0.25965202,21,68,2881,2.0762358,-2.6073563
BATUSDT-CBKUSDT,05/01-08/29,4.77223,2.583794355392456,48,0.099421464,27,68,2881,2.5054183,-3.5524864
BTCDAI-BTCEUR,05/31-09/28,17.460648,1.5652384757995605,49,0.35633975,34,63,2881,2.1648626,-1.9495202
GALFTUSDT-HVHUSDT,05/31-09/28,6.2212353,1.0650330781936646,30,0.20737451,15,44,2881,4.8104477,-3.9980237
CBKUSDT-ENJUSDT,05/31-09/28,11.283272,1.4281044006347656,39,0.28931466,22,56,2881,15.265281,-5.8226204
GENEUSDT-KDAUSDT,05/31-09/28,2.9919605,0.31329572200775146,41,0.072974645,20,61,2881,1.069704,-1.5535271
C98USDT-CHZUSDT,05/31-09/28,-5.1207504,1.3578261137008667,45,-0.11379445,26,64,2881,2.0492084,-4.0357776
GMTUSDC-KAVAUSDT,05/31-09/28,-8.033823,1.0734847784042358,50,-0.16067646,20,79,2881,2.7961314,-2.2082105
FITFIUSDT-JUVUSDT,05/31-09/28,20.281946,1.1194428205490112,43,0.47167316,27,58,2881,14.306812,-6.8010235
ETHDAI-ETHEUR,05/31-09/28,17.3123,1.2977678775787354,61,0.2838082,47,75,2881,1.892312,-0.61511576
