pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
ETHUSDC-ETHUSDT,01/31-05/31,-0.6776749,2.6362791061401367,65,-0.010425768,52,78,2881,0.12195815,-0.105316274
DOTUSDT-KDAUSDT,01/31-05/31,1.187944,3.0795674324035645,52,0.022845078,30,74,2881,2.509965,-2.4007375
CRVUSDT-KDAUSDT,01/31-05/31,-0.5675464,1.7948517799377441,37,-0.015339092,15,59,2881,2.1612878,-1.8683734
GMTUSDT-HOOKUSDT,01/31-05/31,-8.267182,7.734295845031738,54,-0.15309598,25,82,2881,5.0252132,-4.4375634
BATUSDT-ETCUSDT,01/31-05/31,-6.0509796,3.859395742416382,54,-0.112055175,28,79,2881,2.1930208,-3.4289753
AXSUSDT-DOTUSDT,01/31-05/31,21.1884,5.136370658874512,51,0.41545883,33,69,2881,3.779008,-1.7737999
DOTUSDC-KDAUSDT,01/31-05/31,13.491173,3.219675064086914,53,0.25455043,33,73,2881,4.080232,-1.5026795
AVAUSDT-KASTAUSDT,01/31-05/31,4.423173,2.4686388969421387,51,0.08672888,25,76,2881,5.0717063,-1.458702
GMTUSDC-HOOKUSDT,01/31-05/31,11.444627,8.287393569946289,59,0.19397673,30,87,2881,9.191029,-2.2498844
BATUSDT-JSTUSDT,01/31-05/31,-7.216389,4.164253234863281,56,-0.1288641,30,81,2881,1.9093889,-3.5349252
ATOMUSDT-KCALUSDT,01/31-05/31,4.991062,1.1207594871520996,32,0.1559707,15,49,2881,5.3064804,-1.6812966
DYDXUSDT-KCALUSDT,01/31-05/31,43.647797,3.5998520851135254,51,0.85583913,31,70,2881,11.625599,-4.9235935
CRVUSDT-DOTUSDT,01/31-05/31,-9.78507,2.942925453186035,50,-0.1957014,22,78,2881,3.9432495,-4.339948
1INCHUSDT-AXSUSDT,01/31-05/31,-4.5702977,2.8570404052734375,48,-0.09521454,24,72,2881,0.931837,-2.1733713
CHZUSDC-JSTUSDT,01/31-05/31,35.468563,6.086060523986816,56,0.6333672,41,71,2881,9.70311,-7.887086
ATOMUSDT-GODSUSDT,01/31-05/31,9.92005,3.4148640632629395,53,0.18717074,34,71,2881,3.5866482,-1.9366109
DYDXUSDT-KSMUSDT,01/31-05/31,7.7350297,6.774134159088135,57,0.13570228,33,81,2881,2.3241286,-1.9321573
CELOUSDT-FLOWUSDT,01/31-05/31,1.9070654,5.556238174438477,54,0.035316024,31,76,2881,2.4322515,-3.3649948
C98USDT-FILUSDT,01/31-05/31,-5.0083733,7.340240001678467,51,-0.0982034,25,77,2881,8.00017,-3.3588328
CHZUSDT-JSTUSDT,01/31-05/31,20.778706,5.691162586212158,53,0.39205104,39,66,2881,5.469667,-6.611081
CITYUSDT-IZIUSDT,01/31-05/31,9.672259,2.2735419273376465,51,0.18965214,31,70,2881,3.9734375,-1.8699855
BLURUSDT-LDOUSDT,01/31-05/31,6.4851246,3.3620216846466064,40,0.16212812,19,61,2881,9.33981,-3.0695517
ENJUSDT-FILUSDC,01/31-05/31,1.2108457,3.467858076095581,32,0.03783893,16,48,2881,2.802344,-3.0138726
APEXUSDC-KASTAUSDT,01/31-05/31,37.577347,5.177124977111816,58,0.64788526,45,70,2881,3.4928136,-2.425381
DOGEUSDC-JUVUSDT,01/31-05/31,-34.18481,4.024636268615723,56,-0.61044306,24,88,2881,2.9351034,-20.304604
DOTUSDT-FTTUSDT,01/31-05/31,1.9493234,2.709951400756836,38,0.051297985,17,58,2881,2.8155792,-1.805056
AGLDUSDT-HFTUSDC,01/31-05/31,-9.9007015,6.5882368087768555,49,-0.20205513,25,73,2881,6.1979847,-8.9540205
FIDAUSDT-HOOKUSDT,01/31-05/31,-5.489563,5.917320728302002,53,-0.10357666,30,76,2881,3.373801,-4.453271
AVAUSDT-FLOWUSDT,01/31-05/31,-0.5148252,1.999132752418518,48,-0.010725525,24,71,2881,2.4520245,-1.3122754
ACSUSDT-HOOKUSDT,01/31-05/31,9.212926,2.4572806358337402,44,0.20938468,26,61,2881,2.9349432,-2.0181568
DOTUSDC-FTTUSDT,01/31-05/31,-0.396955,2.6760897636413574,37,-0.010728514,15,59,2881,2.870341,-1.432014
CTCUSDT-ERTHAUSDT,01/31-05/31,4.400732,0.6024017333984375,31,0.1419591,14,48,2881,4.2263293,-4.963024
CELOUSDT-ENJUSDT,01/31-05/31,2.4231727,4.684019088745117,48,0.050482765,26,69,2881,4.006075,-3.1574519
APEXUSDT-KASTAUSDT,01/31-05/31,-0.034532547,3.639249801635742,44,-0.0007848306,23,64,2881,4.4743123,-3.357534
ACSUSDT-ATOMUSDT,01/31-05/31,-3.7278154,2.2184457778930664,45,-0.08284034,23,66,2881,2.0748053,-2.304102
CAKEUSDT-FIDAUSDT,01/31-05/31,-37.000336,13.440181732177734,54,-0.6851914,24,84,2881,5.070113,-9.406573
FLOWUSDT-JSTUSDT,01/31-05/31,0.4249103,4.367669105529785,39,0.010895136,19,59,2881,2.8140583,-5.4505615
GLMRUSDT-KCALUSDT,01/31-05/31,19.970783,3.3681416511535645,48,0.41605797,26,69,2881,10.949239,-2.54013
GODSUSDT-KCALUSDT,01/31-05/31,-22.817286,2.190479278564453,43,-0.5306345,23,63,2881,4.542621,-33.47356
ERTHAUSDT-FLOWUSDT,01/31-05/31,-5.8943,2.070314884185791,36,-0.16373056,13,58,2881,3.1203024,-4.7340503
ETHUSDC-ETHUSDT,03/02-06/30,-3.3174202,5.782591819763184,60,-0.055290338,33,86,2881,0.16055869,-0.28229076
FLOWUSDT-JSTUSDT,03/02-06/30,11.395448,11.376670837402344,52,0.21914323,30,74,2881,8.672262,-8.460282
CELOUSDT-ENJUSDT,03/02-06/30,-46.73889,8.225414276123047,50,-0.93477786,20,79,2881,6.4378123,-22.677912
DOGEUSDC-JUVUSDT,03/02-06/30,-6.236534,6.089563369750977,54,-0.115491375,29,79,2881,5.9815655,-4.5508294
ATOMUSDT-KCALUSDT,03/02-06/30,-28.693764,10.41460132598877,52,-0.5518032,24,79,2881,11.856036,-13.649117
GLMRUSDT-KCALUSDT,03/02-06/30,-48.505062,6.9818267822265625,31,-1.5646794,9,52,2881,11.067549,-21.895966
CTCUSDT-ERTHAUSDT,03/02-06/30,37.196068,6.9958953857421875,39,0.9537453,24,53,2881,12.947201,-10.800905
ACSUSDT-ATOMUSDT,03/02-06/30,-8.461406,2.057170867919922,48,-0.17627929,12,84,2881,11.974698,-4.5158515
CITYUSDT-IZIUSDT,03/02-06/30,-4.892742,5.816385269165039,50,-0.097854845,27,72,2881,4.5188427,-5.4555674
CRVUSDT-KDAUSDT,03/02-06/30,9.931891,3.851290225982666,51,0.19474296,32,70,2881,7.6079464,-3.6407042
