s1,s2,reason
DOTUSDT,LINKUSDC,low_correlation_0.37
DOTUSDT,LINKUSDT,low_correlation_0.38
DOTUSDC,LINKUSDC,low_correlation_0.37
DOTUSDC,LINKUSDT,low_correlation_0.38
AVAXUSDT,LINKUSDC,low_correlation_0.39
AVAXUSDC,LINKUSDC,low_correlation_0.39
AVAXUSDT,LINKUSDT,low_correlation_0.39
AVAXUSDC,LINKUSDT,low_correlation_0.39
ICPUSDT,LINKUSDC,low_correlation_0.36
ICPUSDC,LINKUSDC,low_correlation_0.36
ICPUSDT,LINKUSDT,low_correlation_0.36
ICPUSDC,LINKUSDT,low_correlation_0.36
NFTUSDT,TRXUSDC,low_correlation_-0.06
NFTUSDT,TRXUSDT,low_correlation_-0.06
AAVEUSDT,GALAUSDT,low_correlation_0.36
GMTUSDT,SPELLUSDT,low_correlation_0.08
ONEUSDT,SPELLUSDT,low_correlation_0.21
GMTUSDC,SPELLUSDT,low_correlation_0.08
LINKUSDC,PEPEUSDT,low_correlation_0.38
GRTUSDT,SPELLUSDT,low_correlation_0.15
LINKUSDT,PEPEUSDT,low_correlation_0.38
ETHUSDT,TRXUSDT,low_correlation_-0.44
C98USDT,GALAUSDT,low_correlation_0.32
ETHUSDC,TRXUSDT,low_correlation_-0.44
ETHUSDC,TRXUSDC,low_correlation_-0.44
ETHUSDT,TRXUSDC,low_correlation_-0.44
GALAUSDT,LINKUSDC,low_correlation_0.22
GALAUSDT,LINKUSDT,low_correlation_0.22
ETHDAI,TRXUSDC,low_correlation_-0.44
STETHUSDT,TRXUSDT,low_correlation_-0.44
STETHUSDT,TRXUSDC,low_correlation_-0.44
ETHDAI,TRXUSDT,low_correlation_-0.44
SPELLUSDT,WAVESUSDT,low_correlation_0.30
DOGEUSDC,TRXUSDC,low_correlation_-0.43
OMGUSDT,SPELLUSDT,low_correlation_0.08
DOGEUSDT,TRXUSDC,low_correlation_-0.43
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
XLMBTC,XLMUSDT,beta_out_of_range (0.00)
XLMBTC,XLMUSDC,beta_out_of_range (0.00)
ETHUSDC,SANDUSDC,beta_out_of_range (2202.07)
ETHUSDT,SANDUSDT,beta_out_of_range (2210.01)
ETHUSDC,SANDUSDT,beta_out_of_range (2195.13)
ETHUSDT,SANDUSDC,beta_out_of_range (2216.96)
SANDUSDC,STETHUSDT,beta_out_of_range (0.00)
ALGOBTC,ALGOUSDT,beta_out_of_range (0.00)
SANDUSDT,STETHUSDT,beta_out_of_range (0.00)
LTCBTC,LTCUSDT,beta_out_of_range (0.00)
LUNAUSDT,LUNCUSDT,beta_out_of_range (8338.35)
LTCBTC,LTCUSDC,beta_out_of_range (0.00)
LUNAUSDT,LUNCUSDC,beta_out_of_range (8367.62)
MANABTC,MANAUSDT,beta_out_of_range (0.00)
MANABTC,MANAUSDC,beta_out_of_range (0.00)
ETHDAI,SANDUSDC,beta_out_of_range (2202.16)
ETHDAI,SANDUSDT,beta_out_of_range (2195.18)
BTCUSDC,ETCUSDT,beta_out_of_range (1266.99)
XRPBTC,XRPUSDT,beta_out_of_range (0.00)
XRPBTC,XRPUSDC,beta_out_of_range (0.00)
BTCUSDT,ETCUSDT,beta_out_of_range (1276.21)
ADAUSDC,ETHUSDC,beta_out_of_range (0.00)
ADAUSDC,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHUSDC,UNIUSDT,beta_out_of_range (123.41)
ETHUSDT,UNIUSDT,beta_out_of_range (124.25)
AVAXUSDT,BTCUSDT,beta_out_of_range (0.00)
AVAXUSDC,BTCUSDT,beta_out_of_range (0.00)
SANDBTC,SANDUSDT,beta_out_of_range (0.00)
ADAUSDC,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDC,ETHUSDC,beta_out_of_range (0.00)
ADAUSDT,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDT,BTCUSDC,beta_out_of_range (0.00)
AVAXUSDC,BTCUSDC,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
STETHUSDT,UNIUSDT,beta_out_of_range (124.13)
DOGEUSDC,ETHUSDT,beta_out_of_range (0.00)
SANDBTC,SANDUSDC,beta_out_of_range (0.00)
BTCUSDC,LTCUSDC,beta_out_of_range (157.31)
DOGEUSDC,STETHUSDT,beta_out_of_range (0.00)
GMTUSDT,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDC,LTCUSDT,beta_out_of_range (156.79)
BTCUSDC,UNIUSDT,beta_out_of_range (1714.72)
ETHUSDC,GMTUSDT,beta_out_of_range (4327.24)
ETHUSDT,GMTUSDT,beta_out_of_range (4356.83)
BTCUSDT,LTCUSDC,beta_out_of_range (158.43)
BTCUSDC,SANDUSDC,beta_out_of_range (30450.22)
BTCUSDC,SANDUSDT,beta_out_of_range (30349.92)
BTCUSDT,LTCUSDT,beta_out_of_range (157.92)
BTCUSDT,SANDUSDC,beta_out_of_range (30691.67)
BTCUSDT,SANDUSDT,beta_out_of_range (30591.25)
BTCUSDT,UNIUSDT,beta_out_of_range (1728.27)
ETHDAI,UNIUSDT,beta_out_of_range (123.42)
