s1,s2,reason
ETHUSDT,UNIUSDT,low_correlation_0.25
STETHUSDT,UNIUSDT,low_correlation_0.25
ETHUSDC,UNIUSDT,low_correlation_0.25
ETHDAI,UNIUSDT,low_correlation_0.25
ETHEUR,UNIUSDT,low_correlation_0.21
ADAUSDT,UNIUSDT,low_correlation_0.05
ADAUSDC,UNIUSDT,low_correlation_0.05
SANDUSDT,UNIUSDT,low_correlation_0.28
SANDUSDC,UNIUSDT,low_correlation_0.28
DOGEUSDT,UNIUSDT,low_correlation_0.22
BNBUSDT,UNIUSDT,low_correlation_0.21
DOGEUSDC,UNIUSDT,low_correlation_0.22
ADAEUR,UNIUSDT,low_correlation_0.02
MANAUSDT,SUIUSDT,low_correlation_0.28
MANAUSDC,SUIUSDT,low_correlation_0.28
MANAUSDT,SUIUSDC,low_correlation_0.28
MANAUSDC,SUIUSDC,low_correlation_0.28
ALGOBTC,ALGOUSDT,low_correlation_0.08
MANAUSDT,UNIUSDT,low_correlation_0.13
GMTUSDT,UNIUSDT,low_correlation_0.34
MANAUSDC,UNIUSDT,low_correlation_0.13
AVAXUSDC,UNIUSDT,low_correlation_0.10
AVAXUSDT,UNIUSDT,low_correlation_0.10
MAGICUSDT,SUSHIUSDT,low_correlation_0.40
GMTUSDC,UNIUSDT,low_correlation_0.33
DOGEEUR,UNIUSDT,low_correlation_0.16
XLMUSDT,XRPUSDT,low_correlation_0.03
XLMUSDT,XRPUSDC,low_correlation_0.02
XLMUSDC,XRPUSDC,low_correlation_0.03
XLMUSDC,XRPUSDT,low_correlation_0.03
BTCUSDT,DOTUSDT,low_correlation_0.15
BTCUSDC,DOTUSDT,low_correlation_0.15
GMTUSDT,SEIUSDT,low_correlation_0.29
BTCUSDT,DOTUSDC,low_correlation_0.16
BATUSDT,ENSUSDT,low_correlation_0.28
ARUSDT,UNIUSDT,low_correlation_0.25
GMTUSDC,SEIUSDT,low_correlation_0.29
BTCUSDC,DOTUSDC,low_correlation_0.16
HFTUSDT,SUSHIUSDT,low_correlation_0.31
MANAUSDT,SEIUSDT,low_correlation_-0.01
MANAUSDT,STGUSDT,low_correlation_0.28
MANAUSDC,SEIUSDT,low_correlation_-0.01
ARKMUSDT,MANAUSDT,low_correlation_0.37
COMPUSDT,SHIBUSDC,low_correlation_0.29
ICPUSDC,UNIUSDT,low_correlation_0.03
COMPUSDT,SHIBUSDT,low_correlation_0.29
ARKMUSDT,MANAUSDC,low_correlation_0.37
ICPUSDT,UNIUSDT,low_correlation_0.03
MANAUSDC,STGUSDT,low_correlation_0.28
RDNTUSDT,STGUSDT,low_correlation_0.31
APTUSDT,SUIUSDT,low_correlation_0.32
MANABTC,MANAUSDT,low_correlation_-0.01
SEIUSDT,XTZUSDT,low_correlation_0.28
GMXUSDT,UNIUSDT,low_correlation_-0.05
BTCUSDT,UNIUSDT,low_correlation_-0.32
GRTUSDT,UNIUSDT,low_correlation_0.25
FILUSDT,UNIUSDT,low_correlation_0.05
SANDUSDT,SEIUSDT,low_correlation_0.18
CRVUSDT,SUSHIUSDT,low_correlation_0.32
BTCUSDC,UNIUSDT,low_correlation_-0.32
MANABTC,MANAUSDC,low_correlation_-0.01
APTUSDT,SUIUSDC,low_correlation_0.32
BTCDAI,DOTUSDT,low_correlation_0.15
BTCDAI,DOTUSDC,low_correlation_0.16
KAVAUSDT,LTCEUR,low_correlation_0.33
FLOWUSDT,KAVAUSDT,low_correlation_0.31
SANDUSDC,SEIUSDT,low_correlation_0.18
FILUSDC,UNIUSDT,low_correlation_0.05
BTCEUR,DOTUSDT,low_correlation_0.19
LTCUSDC,UNIUSDT,low_correlation_0.35
APTUSDC,SUIUSDC,low_correlation_0.32
LTCUSDT,UNIUSDT,low_correlation_0.36
BTCEUR,DOTUSDC,low_correlation_0.19
ETHUSDC,XLMUSDT,low_correlation_0.23
ETHUSDT,XLMUSDT,low_correlation_0.24
APTUSDC,SUIUSDT,low_correlation_0.32
ETHUSDC,XLMUSDC,low_correlation_0.24
ETHUSDT,XLMUSDC,low_correlation_0.24
AXSUSDT,UNIUSDT,low_correlation_0.29
DOGEUSDT,XLMUSDT,low_correlation_0.38
ARBUSDT,SEIUSDT,low_correlation_0.37
STETHUSDT,XLMUSDT,low_correlation_0.24
STETHUSDT,XLMUSDC,low_correlation_0.24
DOGEUSDC,XLMUSDT,low_correlation_0.38
DOGEUSDT,XLMUSDC,low_correlation_0.38
DOGEUSDC,XLMUSDC,low_correlation_0.38
XLMUSDT,XRPEUR,low_correlation_-0.09
DOTUSDT,SOLEUR,low_correlation_0.12
BATUSDT,UNIUSDT,low_correlation_-0.17
BATUSDT,SUSHIUSDT,low_correlation_0.38
BATUSDT,SHIBUSDC,low_correlation_0.35
BATUSDT,SHIBUSDT,low_correlation_0.34
DOTUSDC,SOLEUR,low_correlation_0.13
ARBUSDC,SEIUSDT,low_correlation_0.37
XLMUSDC,XRPEUR,low_correlation_-0.08
BTCUSDT,ENSUSDT,low_correlation_0.17
ANKRUSDT,SHIBUSDC,low_correlation_0.31
ICPUSDT,SUSHIUSDT,low_correlation_0.35
ETHDAI,XLMUSDC,low_correlation_0.24
ETHDAI,XLMUSDT,low_correlation_0.23
FLOWUSDT,SUIUSDT,low_correlation_0.13
DOTUSDT,SOLUSDT,low_correlation_0.07
DOTUSDT,SOLUSDC,low_correlation_0.07
ENSUSDT,SOLEUR,low_correlation_0.11
ANKRUSDT,SHIBUSDT,low_correlation_0.30
BTCUSDT,SHIBUSDT,low_correlation_0.30
DOTUSDC,SOLUSDT,low_correlation_0.07
DOTUSDC,SOLUSDC,low_correlation_0.07
SUSHIUSDT,ZENUSDT,low_correlation_0.30
BTCUSDC,ENSUSDT,low_correlation_0.17
BTCDAI,UNIUSDT,low_correlation_-0.32
BTCUSDC,SHIBUSDT,low_correlation_0.30
BTCUSDT,SHIBUSDC,low_correlation_0.30
FLOWUSDT,SUIUSDC,low_correlation_0.13
SUIUSDT,WAVESUSDT,low_correlation_0.22
KAVAUSDT,LTCUSDC,low_correlation_0.40
SUIUSDC,WAVESUSDT,low_correlation_0.23
BTCUSDC,SHIBUSDC,low_correlation_0.30
ICPUSDC,SUSHIUSDT,low_correlation_0.35
DOTUSDT,WBTCUSDT,low_correlation_0.15
DOTUSDC,WBTCUSDT,low_correlation_0.16
COMPUSDT,JASMYUSDT,low_correlation_0.08
ENSUSDT,SOLUSDT,low_correlation_0.11
ETHEUR,SUIUSDC,low_correlation_0.33
ONEUSDT,SEIUSDT,low_correlation_0.09
BLURUSDT,SEIUSDT,low_correlation_0.04
UNIUSDT,YFIUSDT,low_correlation_0.33
ENSUSDT,SOLUSDC,low_correlation_0.11
ETHEUR,SUIUSDT,low_correlation_0.33
STETHUSDT,SUIUSDC,low_correlation_0.37
STETHUSDT,SUIUSDT,low_correlation_0.37
GALAUSDT,UNIUSDT,low_correlation_0.23
BTCDAI,ENSUSDT,low_correlation_0.17
ARBUSDT,BTCUSDT,low_correlation_0.40
APEUSDC,ZILUSDT,low_correlation_0.31
UNIUSDT,XTZUSDT,low_correlation_0.35
RVNUSDT,SEIUSDT,low_correlation_0.36
ETHUSDC,SUIUSDT,low_correlation_0.36
HFTUSDT,MAGICUSDT,low_correlation_0.21
ETHUSDT,SUIUSDT,low_correlation_0.36
ETHUSDC,SUIUSDC,low_correlation_0.36
APEUSDT,ZILUSDT,low_correlation_0.31
ETHUSDT,SUIUSDC,low_correlation_0.37
ETCUSDT,SEIUSDT,low_correlation_0.17
ENSUSDT,GMXUSDT,low_correlation_0.39
HFTUSDT,ONEUSDT,low_correlation_-0.08
ARBUSDC,BTCUSDT,low_correlation_0.40
JASMYUSDT,ROSEUSDT,low_correlation_0.37
ETHDAI,SUIUSDC,low_correlation_0.36
DOTUSDC,QTUMUSDT,low_correlation_0.33
LTCEUR,UNIUSDT,low_correlation_0.30
BTCDAI,SHIBUSDT,low_correlation_0.30
BTCDAI,SHIBUSDC,low_correlation_0.30
ARBUSDT,BTCUSDC,low_correlation_0.39
