,Equity
2025-01-01 00:00:00,1000.0
2025-01-01 00:15:00,1000.0
2025-01-01 00:30:00,1000.0
2025-01-01 00:45:00,1000.0
2025-01-01 01:00:00,1000.0
2025-01-01 01:15:00,1000.0
2025-01-01 01:30:00,1000.0
2025-01-01 01:45:00,1000.0
2025-01-01 02:00:00,1000.0
2025-01-01 02:15:00,1000.0
2025-01-01 02:30:00,1000.0
2025-01-01 02:45:00,1000.0
2025-01-01 03:00:00,1000.0
2025-01-01 03:15:00,1000.0
2025-01-01 03:30:00,1000.0
2025-01-01 03:45:00,1000.0
2025-01-01 04:00:00,1000.0
2025-01-01 04:15:00,1000.0
2025-01-01 04:30:00,1000.0
2025-01-01 04:45:00,1000.0
2025-01-01 05:00:00,1000.0
2025-01-01 05:15:00,1000.0
2025-01-01 05:30:00,1000.0
2025-01-01 05:45:00,1000.0
2025-01-01 06:00:00,1000.0
2025-01-01 06:15:00,1000.0
2025-01-01 06:30:00,1000.0
2025-01-01 06:45:00,1000.0
2025-01-01 07:00:00,1000.0
2025-01-01 07:15:00,1000.0
2025-01-01 07:30:00,1000.0
2025-01-01 07:45:00,1000.0
2025-01-01 08:00:00,1000.0
2025-01-01 08:15:00,1000.0
2025-01-01 08:30:00,1000.0
2025-01-01 08:45:00,1000.0
2025-01-01 09:00:00,1000.0
2025-01-01 09:15:00,1000.0
2025-01-01 09:30:00,1000.0
2025-01-01 09:45:00,1000.0
2025-01-01 10:00:00,1000.0
2025-01-01 10:15:00,1000.0
2025-01-01 10:30:00,1000.0
2025-01-01 10:45:00,1000.0
2025-01-01 11:00:00,1000.0
2025-01-01 11:15:00,1000.0
2025-01-01 11:30:00,1000.0
2025-01-01 11:45:00,1000.0
2025-01-01 12:00:00,1000.0
2025-01-01 12:15:00,1000.0
2025-01-01 12:30:00,1000.0
2025-01-01 12:45:00,1000.0
2025-01-01 13:00:00,1000.0
2025-01-01 13:15:00,1000.0
2025-01-01 13:30:00,1000.0
2025-01-01 13:45:00,1000.0
2025-01-01 14:00:00,1000.0
2025-01-01 14:15:00,1000.0
2025-01-01 14:30:00,1000.0
2025-01-01 14:45:00,1000.0
2025-01-01 15:00:00,1000.0
2025-01-01 15:15:00,1000.0
2025-01-01 15:30:00,1000.0
2025-01-01 15:45:00,1000.0
2025-01-01 16:00:00,1000.0
2025-01-01 16:15:00,1000.0
2025-01-01 16:30:00,1000.0
2025-01-01 16:45:00,1000.0
2025-01-01 17:00:00,1000.0
2025-01-01 17:15:00,1000.0
2025-01-01 17:30:00,1000.0
2025-01-01 17:45:00,1000.0
2025-01-01 18:00:00,1000.0
2025-01-01 18:15:00,1000.0
2025-01-01 18:30:00,1000.0
2025-01-01 18:45:00,1000.0
2025-01-01 19:00:00,1000.0
2025-01-01 19:15:00,1000.0
2025-01-01 19:30:00,1000.0
2025-01-01 19:45:00,1000.0
2025-01-01 20:00:00,1000.0
2025-01-01 20:15:00,1000.0
2025-01-01 20:30:00,1000.0
2025-01-01 20:45:00,1000.0
2025-01-01 21:00:00,1000.0
2025-01-01 21:15:00,1000.0
2025-01-01 21:30:00,1000.0
2025-01-01 21:45:00,1000.0
2025-01-01 22:00:00,1000.0
2025-01-01 22:15:00,1000.0
2025-01-01 22:30:00,1000.0
2025-01-01 22:45:00,1000.0
2025-01-01 23:00:00,1000.0
2025-01-01 23:15:00,1000.0
2025-01-01 23:30:00,1000.0
2025-01-01 23:45:00,1000.0
2025-01-02 00:00:00,999.9424000009894
2025-01-02 00:15:00,999.9136000014842
2025-01-02 00:30:00,999.8848000019789
2025-01-02 00:45:00,999.8848000019789
2025-01-02 01:00:00,999.7983999997377
2025-01-02 01:15:00,999.7695999983698
2025-01-02 01:30:00,999.7695999983698
2025-01-02 01:45:00,999.7695999983698
2025-01-02 02:00:00,997.4939823988825
2025-01-02 02:15:00,997.4939823988825
2025-01-02 02:30:00,997.4939823988825
2025-01-02 02:45:00,997.4939823988825
2025-01-02 03:00:00,997.4939823988825
2025-01-02 03:15:00,997.4939823988825
2025-01-02 03:30:00,997.4939823988825
2025-01-02 03:45:00,997.4939823988825
2025-01-02 04:00:00,997.4939823988825
2025-01-02 04:15:00,997.4939823988825
2025-01-02 04:30:00,997.7768820468336
2025-01-02 04:45:00,992.0502837840468
2025-01-02 05:00:00,992.0502837840468
2025-01-02 05:15:00,992.0214837826788
2025-01-02 05:30:00,991.9926837813109
2025-01-02 05:45:00,991.9926837813109
2025-01-02 06:00:00,991.9926837813109
2025-01-02 06:15:00,994.3713327776641
2025-01-02 06:30:00,994.3425327781588
2025-01-02 06:45:00,994.0972559694201
2025-01-02 07:00:00,994.0972559694201
2025-01-02 07:15:00,994.0972559694201
2025-01-02 07:30:00,994.0972559694201
2025-01-02 07:45:00,994.0684559699148
2025-01-02 08:00:00,994.0396559704095
2025-01-02 08:15:00,994.0396559704095
2025-01-02 08:30:00,994.0396559704095
2025-01-02 08:45:00,994.0396559704095
2025-01-02 09:00:00,994.0396559704095
2025-01-02 09:15:00,995.0149175394326
2025-01-02 09:30:00,995.0149175394326
2025-01-02 09:45:00,996.4486450422555
2025-01-02 10:00:00,996.4198450427502
2025-01-02 10:15:00,996.4198450427502
2025-01-02 10:30:00,996.4198450427502
2025-01-02 10:45:00,996.4198450427502
2025-01-02 11:00:00,996.391045043245
2025-01-02 11:15:00,996.391045043245
2025-01-02 11:30:00,1001.392998168245
2025-01-02 11:45:00,1001.392998168245
2025-01-02 12:00:00,1001.392998168245
2025-01-02 12:15:00,1001.392998168245
2025-01-02 12:30:00,1001.3137363661081
2025-01-02 12:45:00,1009.6993479002267
2025-01-02 13:00:00,1009.6993479002267
2025-01-02 13:15:00,1009.6993479002267
2025-01-02 13:30:00,1009.6993479002267
2025-01-02 13:45:00,1009.6993479002267
2025-01-02 14:00:00,1009.6705479007214
2025-01-02 14:15:00,1009.6705479007214
2025-01-02 14:30:00,985.3290886264294
2025-01-02 14:45:00,985.2489218693227
2025-01-02 15:00:00,985.2489218693227
2025-01-02 15:15:00,985.2489218693227
2025-01-02 15:30:00,985.2201218698174
2025-01-02 15:45:00,985.2201218698174
2025-01-02 16:00:00,985.2201218698174
2025-01-02 16:15:00,985.2201218698174
2025-01-02 16:30:00,981.0901322457939
2025-01-02 16:45:00,981.061332244426
2025-01-02 17:00:00,981.0364306233823
2025-01-02 17:15:00,982.8282970450819
2025-01-02 17:30:00,982.7994970455766
2025-01-02 17:45:00,982.7706970442086
2025-01-02 18:00:00,982.7706970442086
2025-01-02 18:15:00,982.7706970442086
2025-01-02 18:30:00,982.9793069977313
2025-01-02 18:45:00,982.9793069977313
2025-01-02 19:00:00,982.950506998226
2025-01-02 19:15:00,982.950506998226
2025-01-02 19:30:00,982.950506998226
2025-01-02 19:45:00,982.9217069987208
2025-01-02 20:00:00,982.9217069987208
2025-01-02 20:15:00,982.9217069987208
2025-01-02 20:30:00,982.8929069992155
2025-01-02 20:45:00,982.8929069992155
2025-01-02 21:00:00,982.8929069992155
2025-01-02 21:15:00,987.202879762277
2025-01-02 21:30:00,987.202879762277
2025-01-02 21:45:00,987.202879762277
2025-01-02 22:00:00,987.202879762277
2025-01-02 22:15:00,998.5571020599455
2025-01-02 22:30:00,998.5571020599455
2025-01-02 22:45:00,998.5571020599455
2025-01-02 23:00:00,998.5571020599455
2025-01-02 23:15:00,998.5571020599455
2025-01-02 23:30:00,998.5571020599455
