pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,0.580451,2.3551712036132812,47,0.012350022,36,57,2881,1.0035684,-1.354718,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,8.292523,1.9944390058517456,41,0.20225666,22,60,2881,16.441006,-4.2081146,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDT,01/31-05/31,0.009192944,1.485296368598938,31,0.00029654655,11,51,2881,2.607825,-1.7482802,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CELOUSDT-FLOWUSDT,01/31-05/31,1.6152117,1.9944674968719482,42,0.038457423,22,61,2881,5.212145,-4.6990137,42,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,24.133804,1.6448884010314941,34,0.70981777,19,49,2881,24.967459,-5.9844065,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,4.9825,1.47955322265625,31,0.1607258,14,47,2881,4.311879,-3.060485,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/31,1.5279281,1.9359890222549438,40,0.038198203,20,60,2881,1.9666655,-1.8480668,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ENJUSDT-FILUSDC,01/31-05/31,-1.3222013,1.1648390293121338,24,-0.05509172,8,40,2881,1.4576741,-0.6567377,24,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,4.0057645,1.8621091842651367,39,0.10271191,21,57,2881,2.430739,-1.384735,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,10.437358,1.7895033359527588,37,0.28209075,17,57,2881,9.12299,-3.6077447,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/31,-6.914792,0.8720681071281433,18,-0.38415512,8,28,2881,15.36742,-32.4629,18,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BICOUSDT-ETHWUSDT,01/31-05/31,11.372869,1.873288631439209,39,0.291612,22,55,2881,6.3936634,-0.98186105,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,9.559355,1.0422502756118774,22,0.43451613,7,37,2881,9.933279,-2.8532436,22,0,0,15.0,15.0,14.999999046325684,15.0
DOTUSDC-KDAUSDT,01/31-05/31,5.9886017,1.9134998321533203,40,0.14971504,18,62,2881,8.196598,-4.3029675,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/31,-1.9849751,1.3597694635391235,29,-0.06844742,14,43,2881,4.570761,-3.810183,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FIDAUSDT-HOOKUSDT,01/31-05/31,8.395299,1.6976523399353027,35,0.23986569,20,50,2881,11.745185,-5.8939524,35,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,0.8343407,1.9181079864501953,40,0.020858517,26,54,2881,2.7131782,-3.1924598,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/31,-1.4517704,1.8733717203140259,40,-0.03629426,20,59,2881,4.36063,-6.3344536,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-KDAUSDT,01/31-05/31,-12.732617,1.3959001302719116,29,-0.43905577,12,46,2881,2.0742111,-6.8656883,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,55.857742,1.7151607275009155,34,1.6428747,20,48,2881,28.307234,-4.8708825,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,0.19457167,1.8715624809265137,39,0.0049890173,22,56,2881,1.5094368,-2.2343097,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/31,0.3553276,1.725797414779663,36,0.009870212,17,55,2881,4.186158,-3.6280475,36,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,0.48061204,1.150668978691101,24,0.020025501,10,38,2881,3.1535764,-1.8823004,24,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-4.7441654,1.6244208812713623,34,-0.13953428,13,55,2881,3.8844311,-2.8303394,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/31,7.3488283,1.9760425090789795,41,0.17923972,27,55,2881,1.9249632,-5.4659333,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,-1.1569885,1.2111315727233887,25,-0.04627954,9,41,2881,3.816454,-2.118016,25,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,0.27472568,1.6185078620910645,34,0.008080167,16,52,2881,1.5636076,-2.6070867,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-DOTUSDT,01/31-05/31,-13.674963,1.9911019802093506,42,-0.32559437,17,66,2881,2.5069475,-4.600049,42,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,8.920044,3.0769765377044678,44,0.20272827,23,65,2881,2.8512394,-0.33965436,44,0,0,16.68396759033203,16.68396759033203,16.68396759033203,16.683969497680664
FTTUSDT-KSMUSDT,03/02-06/30,-15.755734,2.241959571838379,41,-0.3842862,18,64,2881,12.976137,-23.303877,41,0,0,16.68396759033203,16.68396759033203,16.68396759033203,16.683969497680664
CRVUSDT-KDAUSDT,03/02-06/30,2.280343,2.021519660949707,38,0.06000903,21,55,2881,9.110286,-7.4214206,38,0,0,16.6839656829834,16.68396759033203,16.68396759033203,16.683969497680664
AVAUSDT-FLOWUSDT,03/02-06/30,-0.12665081,2.0773260593414307,38,-0.003332916,18,58,2881,3.0753186,-4.623522,38,0,0,16.6839656829834,16.68396759033203,16.68396759033203,16.683969497680664
ETCUSDT-JUVUSDT,03/02-06/30,-15.130814,1.9488496780395508,35,-0.43230897,19,51,2881,30.513536,-19.747787,35,0,0,16.68396759033203,16.68396759033203,16.68396759033203,16.683969497680664
DOTUSDT-KDAUSDT,03/02-06/30,10.141213,2.2205657958984375,40,0.25353032,20,60,2881,6.7846746,-3.0941277,40,0,0,16.68396759033203,16.68396759033203,16.68396759033203,16.683969497680664
CRVUSDT-DOTUSDT,03/02-06/30,-10.886997,1.8831874132156372,34,-0.3202058,17,51,2881,3.0730777,-6.252099,34,0,0,16.68396759033203,16.68396759033203,16.68396759033203,16.683969497680664
BATUSDT-JUVUSDT,03/02-06/30,19.063585,2.2383408546447754,41,0.4649655,18,64,2881,11.734899,-1.5762485,41,0,0,16.68396759033203,16.68396759033203,16.68396759033203,16.683969497680664
ATOMUSDT-KCALUSDT,03/02-06/30,-35.078125,2.226740598678589,42,-0.83519346,22,61,2881,3.4757807,-16.421497,42,0,0,16.68396759033203,16.68396759033203,16.68396759033203,16.683969497680664
DOTUSDC-KDAUSDT,03/02-06/30,-7.3480854,2.1052091121673584,39,-0.18841244,16,62,2881,4.195418,-5.0979896,39,0,0,16.6839656829834,16.68396759033203,16.68396759033203,16.683969497680664
GMTUSDC-HOOKUSDT,03/02-06/30,-43.537502,2.551952362060547,45,-0.96750003,22,68,2881,15.160467,-48.45605,45,0,0,16.68396759033203,16.68396759033203,16.68396759033203,16.683969497680664
FIDAUSDT-HOOKUSDT,03/02-06/30,12.566353,2.1592845916748047,39,0.3222142,18,60,2881,46.34239,-23.252705,39,0,0,16.6839656829834,16.68396759033203,16.68396759033203,16.683969497680664
CITYUSDT-IZIUSDT,03/02-06/30,-14.4699,2.119929313659668,40,-0.3617475,20,59,2881,14.381125,-14.577962,40,0,0,16.68396759033203,16.68396759033203,16.68396759033203,16.683969497680664
DYDXUSDT-KSMUSDT,03/02-06/30,27.8601,2.067575693130493,38,0.7331605,18,58,2881,26.998207,-10.888781,38,0,0,16.6839656829834,16.68396759033203,16.68396759033203,16.683969497680664
GMTUSDT-HOOKUSDT,03/02-06/30,-11.326573,2.3148794174194336,42,-0.26968032,20,64,2881,15.008427,-28.557243,42,0,0,16.68396759033203,16.68396759033203,16.68396759033203,16.683969497680664
ENJUSDT-FILUSDC,03/02-06/30,-38.561756,2.0803513526916504,38,-1.014783,22,53,2881,6.2104993,-31.84642,38,0,0,16.6839656829834,16.68396759033203,16.68396759033203,16.683969497680664
ATOMUSDT-GODSUSDT,03/02-06/30,-32.11032,2.027134418487549,38,-0.84500843,19,57,2881,5.2750454,-21.943686,38,0,0,16.6839656829834,16.68396759033203,16.68396759033203,16.683969497680664
CRVUSDT-HFTUSDC,03/02-06/30,-2.7908323,2.1397976875305176,39,-0.0715598,17,61,2881,10.589603,-18.222128,39,0,0,16.6839656829834,16.68396759033203,16.68396759033203,16.683969497680664
CELOUSDT-FLOWUSDT,03/02-06/30,11.752702,2.1086130142211914,40,0.29381755,25,54,2881,4.6989064,-3.752269,40,0,0,16.68396759033203,16.68396759033203,16.68396759033203,16.683969497680664
DOTUSDC-FTTUSDT,03/02-06/30,9.20134,2.1314454078674316,40,0.23003349,16,64,2881,15.780452,-5.392569,40,0,0,16.68396759033203,16.68396759033203,16.68396759033203,16.683969497680664
CRVUSDT-HFTUSDT,03/02-06/30,14.13839,2.0022506713867188,37,0.38211864,16,58,2881,14.261454,-2.445898,37,0,0,16.6839656829834,16.68396759033203,16.68396759033203,16.683969497680664
GODSUSDT-KCALUSDT,03/02-06/30,44.093468,1.5435935258865356,27,1.6330914,10,43,2881,32.35205,-11.96074,27,0,0,16.68396759033203,16.68396759033203,16.68396759033203,16.683969497680664
DOTUSDT-FTTUSDT,03/02-06/30,3.0356214,2.142880439758301,40,0.07589053,17,63,2881,15.422576,-7.821548,40,0,0,16.68396759033203,16.68396759033203,16.68396759033203,16.683969497680664
FLOWUSDT-JSTUSDT,03/02-06/30,-18.621082,2.0734004974365234,39,-0.47746366,18,60,2881,2.0717578,-8.36589,39,0,0,16.6839656829834,16.68396759033203,16.68396759033203,16.683969497680664
CELOUSDT-ENJUSDT,03/02-06/30,-47.202644,2.1785452365875244,40,-1.1800661,15,64,2881,4.841422,-21.217302,40,0,0,16.68396759033203,16.68396759033203,16.68396759033203,16.683969497680664
AXSUSDT-DOTUSDT,03/02-06/30,-11.958453,2.060279130935669,38,-0.31469613,15,61,2881,6.326336,-5.8616204,38,0,0,16.6839656829834,16.68396759033203,16.68396759033203,16.683969497680664
GLMRUSDT-KCALUSDT,03/02-06/30,-18.58156,1.3386045694351196,26,-0.71467537,7,44,2881,2.5304704,-13.687021,26,0,0,16.68396759033203,16.68396759033203,16.68396759033203,16.683969497680664
CTCUSDT-ERTHAUSDT,03/02-06/30,94.1851,1.9576354026794434,35,2.6910028,18,51,2881,96.8212,-13.270459,35,0,0,16.68396759033203,16.68396759033203,16.68396759033203,16.683969497680664
BTCUSDC-BTCUSDT,04/01-07/30,19.054024,3.446955919265747,63,0.30244482,52,73,2881,2.4637947,-0.2583407,63,0,0,15.72801399230957,15.728011131286621,15.728010177612305,15.728012084960938
APEUSDT-GODSUSDT,04/01-07/30,17.216259,1.4441416263580322,28,0.6148664,11,45,2881,23.930214,-14.269753,28,0,0,15.728010177612305,15.728011131286621,15.728010177612305,15.728012084960938
CRVUSDT-HFTUSDC,04/01-07/30,10.504757,1.489399790763855,30,0.35015857,13,47,2881,5.5538,-3.5014458,30,0,0,15.728010177612305,15.728011131286621,15.728010177612305,15.728012084960938
CELOUSDT-FITFIUSDT,04/01-07/30,-35.83568,2.0154733657836914,40,-0.89589196,10,69,2881,3.8905833,-8.72681,40,0,0,15.728012084960938,15.728011131286621,15.728010177612305,15.728012084960938
ETCUSDT-JUVUSDT,04/01-07/30,43.671886,1.2746117115020752,24,1.819662,11,37,2881,22.8936,-3.1548526,24,0,0,15.728011131286621,15.728011131286621,15.728010177612305,15.728012084960938
APEUSDC-HFTUSDC,04/01-07/30,23.877993,1.939212441444397,38,0.6283682,14,61,2881,40.53173,-10.277963,38,0,0,15.728013038635254,15.728011131286621,15.728010177612305,15.728012084960938
1INCHUSDT-ACSUSDT,04/01-07/30,-8.166378,1.527881145477295,30,-0.2722126,10,50,2881,7.3381267,-2.9908915,30,0,0,15.728008270263672,15.728011131286621,15.728010177612305,15.728012084960938
GMTUSDC-HOOKUSDT,04/01-07/30,-23.846846,1.9156091213226318,39,-0.6114576,16,61,2881,10.317823,-12.141677,39,0,0,15.728013038635254,15.728011131286621,15.728010177612305,15.728012084960938
ETHUSDC-ETHUSDT,04/01-07/30,7.931119,3.3265044689178467,65,0.12201721,54,76,2881,1.8662815,-0.15907887,65,0,0,15.728012084960938,15.728011131286621,15.728010177612305,15.728012084960938
APEUSDT-HFTUSDC,04/01-07/30,43.76884,1.9703322649002075,39,1.122278,16,61,2881,38.995403,-10.120437,39,0,0,15.728014945983887,15.728011131286621,15.728010177612305,15.728012084960938
CRVUSDT-DOTUSDT,04/01-07/30,0.34971762,2.014737844467163,40,0.008742941,19,61,2881,5.2732553,-1.8963251,40,0,0,15.728010177612305,15.728011131286621,15.728010177612305,15.728012084960938
GMTUSDT-HOOKUSDT,04/01-07/30,-30.83655,1.9674962759017944,39,-0.79068077,19,58,2881,10.177737,-12.89588,39,0,0,15.728013038635254,15.728011131286621,15.728010177612305,15.728012084960938
ATOMUSDT-GODSUSDT,04/01-07/30,-33.81668,2.020379066467285,39,-0.8670944,20,57,2881,16.134497,-30.602203,39,0,0,15.728013038635254,15.728011131286621,15.728010177612305,15.728012084960938
FTTUSDT-KSMUSDT,04/01-07/30,-16.379524,1.8482441902160645,37,-0.44268984,17,56,2881,5.3505425,-7.507391,37,0,0,15.728012084960938,15.728011131286621,15.728010177612305,15.728012084960938
AVAUSDT-FITFIUSDT,04/01-07/30,-6.7781777,1.170045018196106,23,-0.2947034,7,39,2881,5.5387163,-4.2216363,23,0,0,15.728006362915039,15.728011131286621,15.728010177612305,15.728011131286621
BATUSDT-JUVUSDT,04/01-07/30,-12.80633,1.1807186603546143,23,-0.55679697,6,40,2881,9.789623,-5.3907967,23,0,0,15.728006362915039,15.728011131286621,15.728010177612305,15.728011131286621
FILUSDT-JUVUSDT,04/01-07/30,-3.7455945,1.255610704421997,25,-0.14982378,8,42,2881,2.4817224,-1.7638948,25,0,0,15.728011131286621,15.728011131286621,15.728010177612305,15.728012084960938
FLOWUSDT-HVHUSDT,04/01-07/30,-1.7532437,1.3855040073394775,27,-0.064934954,8,46,2881,3.6899965,-2.215814,27,0,0,15.728010177612305,15.728011131286621,15.728010177612305,15.728012084960938
CRVUSDT-KDAUSDT,04/01-07/30,9.79874,1.4257744550704956,28,0.34995502,13,43,2881,4.2823195,-1.3262163,28,0,0,15.728010177612305,15.728011131286621,15.728010177612305,15.728012084960938
DOTUSDC-FTTUSDT,04/01-07/30,-18.994022,1.431910753250122,28,-0.67835796,7,49,2881,2.2581308,-5.4764504,28,0,0,15.728010177612305,15.728011131286621,15.728010177612305,15.728012084960938
DYDXUSDT-KSMUSDT,04/01-07/30,-22.521643,1.5148041248321533,29,-0.77660835,9,49,2881,5.360901,-16.60581,29,0,0,15.728009223937988,15.728011131286621,15.728010177612305,15.728012084960938
HFTUSDC-KDAUSDT,04/01-07/30,62.892433,1.6880098581314087,34,1.8497775,20,47,2881,27.873133,-9.53421,34,0,0,15.728013038635254,15.728011131286621,15.728010177612305,15.728012084960938
DOTUSDT-FTTUSDT,04/01-07/30,-5.773875,1.3162773847579956,26,-0.22207212,8,44,2881,8.563385,-5.590386,26,0,0,15.728011131286621,15.728011131286621,15.728010177612305,15.728012084960938
AVAUSDT-KASTAUSDT,04/01-07/30,-22.410805,2.00429368019104,39,-0.57463604,15,63,2881,5.0079274,-8.436255,39,0,0,15.728013038635254,15.728011131286621,15.728010177612305,15.728012084960938
BICOUSDT-KASTAUSDT,04/01-07/30,357.0785,1.6875519752502441,26,13.7337885,9,43,2881,185.77489,-6.735341,26,0,0,15.728010177612305,15.728011131286621,15.728010177612305,15.728012084960938
APEUSDC-GODSUSDT,04/01-07/30,1.0838091,1.4465082883834839,28,0.03870747,12,44,2881,15.117675,-13.399044,28,0,0,15.728010177612305,15.728011131286621,15.728010177612305,15.728012084960938
CRVUSDT-HFTUSDT,04/01-07/30,2.8154807,1.4543910026550293,29,0.09708554,10,48,2881,3.1930149,-2.0622437,29,0,0,15.728008270263672,15.728011131286621,15.728010177612305,15.728012084960938
CTCUSDT-ERTHAUSDT,04/01-07/30,-20.280651,1.2549406290054321,24,-0.84502715,7,41,2881,3.8139875,-6.0681186,24,0,0,15.728009223937988,15.728011131286621,15.728010177612305,15.728011131286621
BTCUSDC-BTCUSDT,05/01-08/29,8.581854,4.659749984741211,63,0.1362199,25,100,2881,2.7471719,-1.0684273,63,0,0,20.769479751586914,20.769474029541016,20.769472122192383,20.769474029541016
FILUSDT-JUVUSDT,05/01-08/29,-29.069439,2.694459915161133,40,-0.72673595,13,67,2881,3.685728,-10.399529,40,0,0,20.769474029541016,20.769474029541016,20.769472122192383,20.769474029541016
CTCUSDT-GALFTUSDT,05/01-08/29,-45.692314,1.5120856761932373,23,-1.9866223,7,39,2881,8.950654,-19.46203,23,0,0,20.769472122192383,20.769474029541016,20.769472122192383,20.769474029541016
BATUSDT-ETCUSDT,05/01-08/29,16.278494,2.615413188934326,38,0.4283814,20,56,2881,8.373472,-6.920619,38,0,0,20.769474029541016,20.769474029541016,20.769472122192383,20.769474029541016
ETCUSDT-JUVUSDT,05/01-08/29,94.68929,3.130234718322754,42,2.254507,19,64,2881,110.345955,-18.287415,42,0,0,20.769474029541016,20.769474029541016,20.769472122192383,20.769474029541016
