pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
COMPUSDT-GMXUSDT,08/02-10/31,2.248569965362549,0.20110806822776794,9,0.24984110891819,6,12,2881,1.0811376571655273,-0.19366726279258728,
CITYUSDT-DOTUSDT,08/02-10/31,-0.3722834587097168,0.2084045708179474,20,-0.01861417293548584,8,32,2881,2.935354471206665,-2.779186964035034,
HFTUSDT-MOVRUSDT,08/02-10/31,8.942951202392578,1.1527082920074463,24,0.3726229667663574,17,31,2881,1.9293864965438843,-2.3843679428100586,
GMTUSDT-SANDUSDT,08/02-10/31,5.0499958992004395,0.6596810817718506,16,0.31562474370002747,12,20,2881,1.5704355239868164,-1.0466907024383545,
ONEUSDT-XRPUSDT,08/02-10/31,9.487547874450684,1.1472675800323486,21,0.4517880082130432,13,29,2881,3.378654956817627,-2.002784013748169,
AXSUSDT-UNIUSDT,08/02-10/31,-13.513263702392578,0.8691362142562866,16,-0.8445789813995361,5,27,2881,1.3487964868545532,-4.9736223220825195,
CITYUSDT-JUVUSDT,08/02-10/31,0.4151967763900757,0.1969699114561081,23,0.018052034080028534,5,41,2881,2.9586341381073,-2.689497232437134,
CTCUSDT-DOTUSDC,08/02-10/31,18.072860717773438,0.637582540512085,26,0.695110023021698,15,37,2881,4.53864049911499,-2.353640079498291,
ROSEUSDT-USTCUSDT,08/02-10/31,2.5167081356048584,0.3370039165019989,10,0.25167080760002136,5,15,2881,1.1035258769989014,-0.7759646773338318,
SCUSDT-ZILUSDT,08/02-10/31,-7.912147045135498,0.1766974925994873,13,-0.6086267232894897,6,20,2881,0.2149815559387207,-8.274932861328125,
ARUSDT-FILUSDT,08/02-10/31,-7.203564643859863,1.6033817529678345,20,-0.36017823219299316,12,28,2881,2.2187113761901855,-15.585954666137695,
SUSHIUSDT-USTCUSDT,08/02-10/31,-1.3497241735458374,0.28279611468315125,13,-0.10382493585348129,6,20,2881,1.7341829538345337,-1.1532059907913208,
FLOWUSDT-MASKUSDT,08/02-10/31,-0.9289326667785645,1.5455496311187744,36,-0.025803685188293457,18,54,2881,2.627324342727661,-2.682203531265259,
DOGEUSDC-ETHWUSDT,08/02-10/31,3.394758701324463,1.2736247777938843,27,0.12573181092739105,13,41,2881,4.845590114593506,-6.140992641448975,
SNXUSDT-SOLOUSDT,08/02-10/31,0.4181850552558899,0.22042670845985413,14,0.02987036108970642,4,24,2881,1.2178385257720947,-0.7530583143234253,
ARKMUSDT-NEXOUSDT,08/02-10/31,3.4914774894714355,0.3118136525154114,24,0.1454782336950302,16,32,2881,1.3193930387496948,-0.41218024492263794,
BATUSDT-QTUMUSDT,08/02-10/31,0.34222501516342163,0.2581847012042999,18,0.01901250146329403,11,25,2881,1.5257765054702759,-1.8971383571624756,
DOGEUSDT-ETHWUSDT,08/02-10/31,3.9850306510925293,1.3028984069824219,26,0.1532704085111618,14,38,2881,4.98438024520874,-5.99759578704834,
MASKUSDT-XRPUSDC,08/02-10/31,2.7521815299987793,0.5601527690887451,26,0.1058531329035759,15,37,2881,3.1260111331939697,-2.2020018100738525,
THETAUSDT-XRPUSDC,08/02-10/31,10.221977233886719,0.6427079439163208,16,0.6388735771179199,10,22,2881,6.0982184410095215,-2.5970029830932617,
BATUSDT-PEOPLEUSDT,08/02-10/31,0.5515851974487305,0.369185209274292,19,0.029030799865722656,12,26,2881,1.5248591899871826,-1.8978052139282227,
ROSEUSDT-WAXPUSDT,08/02-10/31,2.155029773712158,0.19642102718353271,6,0.35917162895202637,4,8,2881,1.8809738159179688,-1.013102650642395,
MASKUSDT-XRPUSDT,08/02-10/31,1.1479917764663696,0.5416686534881592,24,0.04783299192786217,14,34,2881,2.799903631210327,-2.1068267822265625,
THETAUSDT-XRPUSDT,08/02-10/31,8.510805130004883,0.7214259505271912,18,0.47282251715660095,11,25,2881,5.455123424530029,-2.586656332015991,
ALGOUSDT-USTCUSDT,08/02-10/31,3.0869548320770264,0.1122722178697586,12,0.2572462260723114,9,15,2881,1.1507444381713867,-0.6535529494285583,
WAXPUSDT-ZILUSDT,08/02-10/31,0.1837177276611328,0.04361036792397499,3,0.06123924255371094,3,3,2881,0.10603519529104233,-0.018360009416937828,
CELOUSDT-ZRXUSDT,08/02-10/31,3.255521774291992,0.05444662272930145,2,1.627760887145996,2,2,2881,2.7316954135894775,-0.015819648280739784,
ALGOUSDT-WAXPUSDT,08/02-10/31,0.011638989672064781,0.008958614431321621,3,0.0038796633016318083,1,5,2881,0.706195056438446,-0.6670071482658386,
USTCUSDT-ZILUSDT,08/02-10/31,6.526987552642822,0.7273860573768616,20,0.3263493776321411,12,28,2881,2.916968584060669,-7.433085918426514,
CITYUSDT-DOTUSDC,08/02-10/31,-0.2881566286087036,0.21337977051734924,20,-0.014407831244170666,8,32,2881,2.9386467933654785,-2.7281618118286133,
HFTUSDC-MOVRUSDT,08/02-10/31,5.778192520141602,0.7368921637535095,27,0.21400712430477142,18,36,2881,1.2628443241119385,-0.8938581347465515,
ALGOUSDT-ROSEUSDT,08/02-10/31,1.0537805557250977,0.3536950349807739,25,0.04215122386813164,13,37,2881,0.6959572434425354,-0.6711464524269104,
ONEUSDT-XRPUSDC,08/02-10/31,4.864592552185059,0.9729560613632202,20,0.24322962760925293,12,28,2881,3.1903626918792725,-2.1140799522399902,
AFCUSDT-CITYUSDT,08/02-10/31,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
