pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,0.580451,2.3551712036132812,47,0.012350022,36,57,2881,1.0035684,-1.354718,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,8.292523,1.9944390058517456,41,0.20225666,22,60,2881,16.441006,-4.2081146,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,24.133804,1.6448884010314941,34,0.70981777,19,49,2881,24.967459,-5.9844065,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,4.9825,1.47955322265625,31,0.1607258,14,47,2881,4.311879,-3.060485,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,4.0057645,1.8621091842651367,39,0.10271191,21,57,2881,2.430739,-1.384735,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,10.437358,1.7895033359527588,37,0.28209075,17,57,2881,9.12299,-3.6077447,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,9.559355,1.0422502756118774,22,0.43451613,7,37,2881,9.933279,-2.8532436,22,0,0,15.0,15.0,14.999999046325684,15.0
DOTUSDC-KDAUSDT,01/31-05/31,5.9886017,1.9134998321533203,40,0.14971504,18,62,2881,8.196598,-4.3029675,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,0.8343407,1.9181079864501953,40,0.020858517,26,54,2881,2.7131782,-3.1924598,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/31,-1.4517704,1.8733717203140259,40,-0.03629426,20,59,2881,4.36063,-6.3344536,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,55.857742,1.7151607275009155,34,1.6428747,20,48,2881,28.307234,-4.8708825,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,0.19457167,1.8715624809265137,39,0.0049890173,22,56,2881,1.5094368,-2.2343097,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,0.48061204,1.150668978691101,24,0.020025501,10,38,2881,3.1535764,-1.8823004,24,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-4.7441654,1.6244208812713623,34,-0.13953428,13,55,2881,3.8844311,-2.8303394,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,-1.1569885,1.2111315727233887,25,-0.04627954,9,41,2881,3.816454,-2.118016,25,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,0.27472568,1.6185078620910645,34,0.008080167,16,52,2881,1.5636076,-2.6070867,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,8.968201,3.093588352203369,44,0.20382275,23,65,2881,2.8666327,-0.3414881,44,0,0,16.7740421295166,16.7740421295166,16.77404022216797,16.7740421295166
FTTUSDT-KSMUSDT,03/02-06/30,-15.840798,2.254063606262207,41,-0.38636094,18,64,2881,13.046193,-23.42969,41,0,0,16.7740421295166,16.7740421295166,16.77404022216797,16.7740421295166
ETCUSDT-JUVUSDT,03/02-06/30,-15.212503,1.9593710899353027,35,-0.43464294,19,51,2881,30.678272,-19.854403,35,0,0,16.77404022216797,16.7740421295166,16.77404022216797,16.7740421295166
DOTUSDT-KDAUSDT,03/02-06/30,10.195965,2.2325544357299805,40,0.2548991,20,60,2881,6.821304,-3.1108322,40,0,0,16.7740421295166,16.7740421295166,16.77404022216797,16.7740421295166
ATOMUSDT-KCALUSDT,03/02-06/30,-35.2675,2.238762378692627,42,-0.8397024,22,61,2881,3.494546,-16.510155,42,0,0,16.7740421295166,16.7740421295166,16.77404022216797,16.7740421295166
DOTUSDC-KDAUSDT,03/02-06/30,-7.3877583,2.116574764251709,39,-0.1894297,16,62,2881,4.218068,-5.1255126,39,0,0,16.7740421295166,16.7740421295166,16.77404022216797,16.7740421295166
CITYUSDT-IZIUSDT,03/02-06/30,-14.548021,2.1313743591308594,40,-0.36370054,20,59,2881,14.458767,-14.656666,40,0,0,16.7740421295166,16.7740421295166,16.77404022216797,16.7740421295166
DYDXUSDT-KSMUSDT,03/02-06/30,28.010517,2.07873797416687,38,0.7371189,18,58,2881,27.143965,-10.947567,38,0,0,16.7740421295166,16.7740421295166,16.77404022216797,16.7740421295166
ATOMUSDT-GODSUSDT,03/02-06/30,-32.28368,2.038078546524048,38,-0.8495705,19,57,2881,5.303524,-22.062155,38,0,0,16.7740421295166,16.7740421295166,16.77404022216797,16.7740421295166
CRVUSDT-HFTUSDC,03/02-06/30,-2.8058991,2.1513500213623047,39,-0.07194613,17,61,2881,10.646774,-18.320507,39,0,0,16.7740421295166,16.7740421295166,16.77404022216797,16.7740421295166
DOTUSDC-FTTUSDT,03/02-06/30,9.251014,2.1429529190063477,40,0.23127535,16,64,2881,15.865647,-5.421683,40,0,0,16.7740421295166,16.7740421295166,16.77404022216797,16.7740421295166
CRVUSDT-HFTUSDT,03/02-06/30,14.21472,2.0130600929260254,37,0.38418162,16,58,2881,14.338449,-2.459103,37,0,0,16.7740421295166,16.7740421295166,16.77404022216797,16.7740421295166
DOTUSDT-FTTUSDT,03/02-06/30,3.0520122,2.154449462890625,40,0.07630031,17,63,2881,15.505839,-7.8637753,40,0,0,16.7740421295166,16.7740421295166,16.77404022216797,16.7740421295166
FLOWUSDT-JSTUSDT,03/02-06/30,-18.721617,2.084594249725342,39,-0.48004144,18,60,2881,2.082943,-8.411056,39,0,0,16.7740421295166,16.7740421295166,16.77404022216797,16.7740421295166
AXSUSDT-DOTUSDT,03/02-06/30,-12.023014,2.0714023113250732,38,-0.3163951,15,61,2881,6.360491,-5.893266,38,0,0,16.7740421295166,16.7740421295166,16.77404022216797,16.7740421295166
GLMRUSDT-KCALUSDT,03/02-06/30,-18.681879,1.3458313941955566,26,-0.7185338,7,44,2881,2.544132,-13.760915,26,0,0,16.77404022216797,16.7740421295166,16.77404022216797,16.7740421295166
BTCUSDC-BTCUSDT,04/01-07/30,18.520765,3.350487232208252,63,0.2939804,52,73,2881,2.3948414,-0.2511106,63,0,0,15.287837982177734,15.287837982177734,15.287837028503418,15.287837982177734
APEUSDT-GODSUSDT,04/01-07/30,16.734444,1.4037249088287354,28,0.5976587,11,45,2881,23.260489,-13.870392,28,0,0,15.287837028503418,15.287837982177734,15.287837028503418,15.287837982177734
ETCUSDT-JUVUSDT,04/01-07/30,42.44966,1.2389397621154785,24,1.7687359,11,37,2881,22.252888,-3.066559,24,0,0,15.287837982177734,15.287837982177734,15.287837028503418,15.287837982177734
APEUSDC-HFTUSDC,04/01-07/30,23.209728,1.8849406242370605,38,0.6107823,14,61,2881,39.397385,-9.990318,38,0,0,15.28783893585205,15.287837982177734,15.287837028503418,15.287837982177734
ETHUSDC-ETHUSDT,04/01-07/30,7.7091537,3.2334067821502686,65,0.118602365,54,76,2881,1.8140507,-0.15462679,65,0,0,15.287837982177734,15.287837982177734,15.287837028503418,15.28783893585205
APEUSDT-HFTUSDC,04/01-07/30,42.5439,1.9151893854141235,39,1.0908692,16,61,2881,37.904057,-9.8372,39,0,0,15.28783893585205,15.287837982177734,15.287837028503418,15.28783893585205
ATOMUSDT-GODSUSDT,04/01-07/30,-32.870262,1.963835597038269,39,-0.84282726,20,57,2881,15.682947,-29.745752,39,0,0,15.28783893585205,15.287837982177734,15.287837028503418,15.287837982177734
FTTUSDT-KSMUSDT,04/01-07/30,-15.921116,1.796518325805664,37,-0.4303004,17,56,2881,5.2007995,-7.2972846,37,0,0,15.28783893585205,15.287837982177734,15.287837028503418,15.287837982177734
FILUSDT-JUVUSDT,04/01-07/30,-3.6407685,1.2204704284667969,25,-0.14563075,8,42,2881,2.4122674,-1.7145294,25,0,0,15.287837028503418,15.287837982177734,15.287837028503418,15.287837982177734
FLOWUSDT-HVHUSDT,04/01-07/30,-1.7041755,1.3467284440994263,27,-0.06311761,8,46,2881,3.5867262,-2.153801,27,0,0,15.287837982177734,15.287837982177734,15.287837028503418,15.287837982177734
DOTUSDC-FTTUSDT,04/01-07/30,-18.462444,1.3918366432189941,28,-0.659373,7,49,2881,2.1949334,-5.3231835,28,0,0,15.287837028503418,15.287837982177734,15.287837028503418,15.287837982177734
DYDXUSDT-KSMUSDT,04/01-07/30,-21.891336,1.4724098443984985,29,-0.7548737,9,49,2881,5.210868,-16.14107,29,0,0,15.287837982177734,15.287837982177734,15.287837028503418,15.28783893585205
DOTUSDT-FTTUSDT,04/01-07/30,-5.6122847,1.2794392108917236,26,-0.2158571,8,44,2881,8.323725,-5.4339304,26,0,0,15.287837028503418,15.287837982177734,15.287837028503418,15.287837982177734
AVAUSDT-KASTAUSDT,04/01-07/30,-21.783604,1.9482003450393677,39,-0.55855393,15,63,2881,4.8677726,-8.200153,39,0,0,15.28783893585205,15.287837982177734,15.287837028503418,15.287837982177734
APEUSDC-GODSUSDT,04/01-07/30,1.0534768,1.4060254096984863,28,0.037624173,12,44,2881,14.694583,-13.024051,28,0,0,15.287837028503418,15.287837982177734,15.287837028503418,15.287837982177734
CRVUSDT-HFTUSDT,04/01-07/30,2.7366853,1.4136874675750732,29,0.09436846,10,48,2881,3.1036532,-2.0045285,29,0,0,15.28783893585205,15.287837982177734,15.287837028503418,15.287837982177734
BTCUSDC-BTCUSDT,05/01-08/29,6.521844,3.5412116050720215,63,0.10352133,25,100,2881,2.0877335,-0.8119592,63,0,0,15.783916473388672,15.783915519714355,15.783914566040039,15.783915519714355
FILUSDT-JUVUSDT,05/01-08/29,-22.091534,2.0476746559143066,40,-0.55228835,13,67,2881,2.8009963,-7.903199,40,0,0,15.783914566040039,15.783915519714355,15.783914566040039,15.783915519714355
ETCUSDT-JUVUSDT,05/01-08/29,71.95984,2.37884521484375,42,1.7133296,19,64,2881,83.85822,-13.897656,42,0,0,15.783915519714355,15.783915519714355,15.783914566040039,15.783915519714355
AFCUSDT-C98USDT,05/01-08/29,39.18907,1.4718642234802246,28,1.3996097,16,39,2881,27.387104,-41.38948,28,0,0,15.783913612365723,15.783914566040039,15.783914566040039,15.783915519714355
ETHUSDC-ETHUSDT,05/01-08/29,1.4248123,3.053884267807007,57,0.024996707,24,90,2881,1.2723004,-0.13358983,57,0,0,15.783914566040039,15.783914566040039,15.783914566040039,15.783915519714355
DYDXUSDT-KSMUSDT,05/01-08/29,-7.3388567,1.4086607694625854,28,-0.26210204,10,46,2881,4.172417,-8.729611,28,0,0,15.783913612365723,15.783914566040039,15.783914566040039,15.783915519714355
ATOMUSDT-GODSUSDT,05/01-08/29,52.179386,2.126443386077881,40,1.3044846,19,61,2881,67.175224,-7.4684806,40,0,0,15.783914566040039,15.783914566040039,15.783914566040039,15.783915519714355
FLOWUSDT-JUVUSDT,05/01-08/29,11.08915,1.967689037322998,39,0.2843372,16,61,2881,16.979023,-7.2083817,39,0,0,15.783918380737305,15.783914566040039,15.783914566040039,15.783915519714355
DOTUSDC-FTTUSDT,05/01-08/29,7.840673,2.1124987602233887,42,0.18668269,21,62,2881,5.813645,-11.152015,42,0,0,15.783915519714355,15.783914566040039,15.783914566040039,15.783915519714355
CRVUSDT-HFTUSDT,05/01-08/29,-6.580874,1.4480458498001099,29,-0.22692668,11,47,2881,1.2616823,-6.279872,29,0,0,15.783913612365723,15.783914566040039,15.783914566040039,15.783915519714355
DOTUSDT-FTTUSDT,05/01-08/29,3.7967687,2.2346606254577637,44,0.086290196,20,67,2881,6.352311,-11.297389,44,0,0,15.783916473388672,15.783914566040039,15.783914566040039,15.783915519714355
CRVUSDT-HFTUSDC,05/01-08/29,-4.5716014,1.4567402601242065,29,-0.15764143,11,47,2881,2.627735,-6.4303417,29,0,0,15.783913612365723,15.783914566040039,15.783914566040039,15.783915519714355
AXSUSDT-CRVUSDT,05/01-08/29,-18.523037,1.8951187133789062,37,-0.50062263,17,57,2881,3.975368,-9.70885,37,0,0,15.783917427062988,15.783914566040039,15.783914566040039,15.783915519714355
CRVUSDT-KDAUSDT,05/01-08/29,-8.309319,1.9652971029281616,39,-0.21305946,17,61,2881,2.8535244,-5.045662,39,0,0,15.783918380737305,15.783914566040039,15.783914566040039,15.783915519714355
FILUSDC-JUVUSDT,05/01-08/29,-2.0861592,2.0567195415496826,40,-0.052153982,15,65,2881,21.523716,-4.6555657,40,0,0,15.783914566040039,15.783914566040039,15.783914566040039,15.783915519714355
1INCHUSDT-ACSUSDT,05/01-08/29,113.2346,2.1427409648895264,38,2.9798577,20,56,2881,105.06164,-24.575762,38,0,0,15.783917427062988,15.783914566040039,15.783914566040039,15.783915519714355
BTCUSDC-BTCUSDT,05/31-09/28,11.439651,4.25224494934082,63,0.18158175,46,80,2881,3.3057296,-0.9318921,63,0,0,19.34994125366211,19.34993553161621,19.34993553161621,19.349937438964844
CAKEUSDT-CITYUSDT,05/31-09/28,84.08876,2.2544960975646973,36,2.335799,22,50,2881,62.97244,-4.7452464,36,0,0,19.34993553161621,19.34993553161621,19.34993553161621,19.349937438964844
ETCUSDT-JUVUSDT,05/31-09/28,-41.54259,2.367474317550659,38,-1.0932261,19,57,2881,10.32354,-31.595043,38,0,0,19.349933624267578,19.34993553161621,19.34993553161621,19.349937438964844
FLOWUSDT-HVHUSDT,05/31-09/28,7.561983,1.587605595588684,26,0.2908455,12,40,2881,10.435007,-11.357872,26,0,0,19.349937438964844,19.34993553161621,19.34993553161621,19.349937438964844
ETHUSDC-ETHUSDT,05/31-09/28,-3.4988995,4.334900379180908,56,-0.06248035,38,74,2881,1.8482503,-3.3150544,56,0,0,19.34993553161621,19.34993553161621,19.34993553161621,19.349937438964844
CAKEUSDT-FIDAUSDT,05/31-09/28,16.911276,1.6453828811645508,26,0.65043366,14,38,2881,7.4839134,-4.906812,26,0,0,19.349937438964844,19.349937438964844,19.34993553161621,19.349937438964844
FILUSDC-JUVUSDT,05/31-09/28,0.14166641,2.6154770851135254,42,0.0033730099,20,64,2881,11.217659,-30.272053,42,0,0,19.34993553161621,19.34993553161621,19.34993553161621,19.349937438964844
CRVUSDT-KDAUSDT,05/31-09/28,2.932705,1.317354679107666,21,0.13965261,7,35,2881,9.573558,-6.860977,21,0,0,19.349939346313477,19.349937438964844,19.34993553161621,19.349937438964844
FILUSDT-JUVUSDT,05/31-09/28,80.68593,2.3904635906219482,39,2.06887,22,56,2881,33.018627,-14.531158,39,0,0,19.349933624267578,19.34993553161621,19.34993553161621,19.349937438964844
CELOUSDT-FLOWUSDT,05/31-09/28,-2.228695,2.7171032428741455,44,-0.050652158,20,67,2881,12.750023,-19.255562,44,0,0,19.349933624267578,19.34993553161621,19.34993553161621,19.349937438964844
ATOMUSDT-KDAUSDT,05/31-09/28,-36.450706,1.8961970806121826,29,-1.2569209,14,44,2881,7.4324455,-42.863495,29,0,0,19.34993553161621,19.34993553161621,19.34993553161621,19.349937438964844
AXLUSDT-FILUSDT,05/31-09/28,-26.561016,1.4677813053131104,25,-1.0624406,6,43,2881,16.424774,-15.176993,25,0,0,19.349937438964844,19.34993553161621,19.34993553161621,19.349937438964844
DOTUSDC-FTTUSDT,05/31-09/28,30.006374,1.576352596282959,25,1.2002549,15,35,2881,8.14595,-3.2590487,25,0,0,19.349937438964844,19.34993553161621,19.34993553161621,19.349937438964844
AXLUSDT-FILUSDC,05/31-09/28,-6.0243454,1.4516572952270508,24,-0.25101438,6,41,2881,35.209873,-14.799373,24,0,0,19.349937438964844,19.34993553161621,19.34993553161621,19.349937438964844
DOTUSDT-FTTUSDT,05/31-09/28,22.548895,1.6328673362731934,26,0.86726516,14,38,2881,7.2468524,-2.377131,26,0,0,19.349937438964844,19.349937438964844,19.34993553161621,19.349937438964844
HFTUSDC-KDAUSDT,05/31-09/28,9.378143,1.5934500694274902,26,0.3606978,14,38,2881,11.813073,-7.492404,26,0,0,19.349937438964844,19.34993553161621,19.34993553161621,19.349937438964844
