s1,s2,reason
BCHUSDT,DOTUSDT,low_correlation_0.09
BCHUSDT,COMPUSDT,low_correlation_0.23
BCHUSDT,WAVESUSDT,low_correlation_0.16
BCHUSDT,BTCUSDT,low_correlation_0.27
BCHUSDT,BTCUSDC,low_correlation_0.27
BCHUSDT,SANDUSDT,low_correlation_0.14
HFTUSDT,MANAUSDT,low_correlation_0.19
BCHUSDT,ETCUSDT,low_correlation_0.15
AAVEUSDT,BCHUSDT,low_correlation_0.30
HFTUSDT,SANDUSDT,low_correlation_0.22
BCHUSDT,ETHUSDT,low_correlation_0.15
BCHUSDT,ETHUSDC,low_correlation_0.15
HFTUSDT,WAVESUSDT,low_correlation_0.20
COMPUSDT,HFTUSDT,low_correlation_0.33
BCHUSDT,GMXUSDT,low_correlation_0.21
APTUSDT,BCHUSDT,low_correlation_0.35
BCHUSDT,CRVUSDT,low_correlation_0.11
BCHUSDT,MANAUSDT,low_correlation_0.19
BCHUSDT,SHIBUSDT,low_correlation_0.24
BCHUSDT,MINAUSDT,low_correlation_0.31
BCHUSDT,FILUSDT,low_correlation_0.11
HFTUSDT,SHIBUSDT,low_correlation_0.23
HFTUSDT,MAGICUSDT,low_correlation_0.44
ALGOUSDT,HFTUSDT,low_correlation_0.34
FILUSDT,HFTUSDT,low_correlation_0.21
BCHUSDT,HBARUSDT,low_correlation_0.08
HBARUSDT,HFTUSDT,low_correlation_0.24
HFTUSDT,ICPUSDT,low_correlation_0.17
BCHUSDT,BNBUSDT,low_correlation_0.32
CRVUSDT,HFTUSDT,low_correlation_0.40
BCHUSDT,OPUSDT,low_correlation_0.04
ADAUSDT,BCHUSDT,low_correlation_0.04
ATOMUSDT,BCHUSDT,low_correlation_0.02
BCHUSDT,LINKUSDT,low_correlation_0.17
BCHUSDT,MAGICUSDT,low_correlation_0.03
APTUSDT,HFTUSDT,low_correlation_0.09
ATOMUSDT,HFTUSDT,low_correlation_0.33
BCHUSDT,CHZUSDT,low_correlation_0.27
HFTUSDT,MASKUSDT,low_correlation_0.19
BCHUSDT,LUNAUSDT,low_correlation_-0.10
APEUSDT,BCHUSDT,low_correlation_0.22
BCHUSDT,DOGEUSDT,low_correlation_0.13
AVAXUSDT,BCHUSDT,low_correlation_-0.18
GMTUSDT,HFTUSDT,low_correlation_0.29
BCHUSDT,MASKUSDT,low_correlation_0.17
HFTUSDT,LUNCUSDT,low_correlation_0.30
BCHUSDT,UNIUSDT,low_correlation_-0.14
HFTUSDT,HOOKUSDT,low_correlation_0.30
BCHUSDT,ICPUSDT,low_correlation_0.13
ALGOUSDT,BCHUSDT,low_correlation_-0.02
BCHUSDT,XRPUSDC,low_correlation_0.30
BCHUSDT,XRPUSDT,low_correlation_0.30
GALAUSDT,HFTUSDT,low_correlation_0.28
ADAUSDT,HFTUSDT,low_correlation_0.23
HFTUSDT,UNIUSDT,low_correlation_0.43
BCHUSDT,SOLUSDT,low_correlation_0.01
BCHUSDT,SOLUSDC,low_correlation_0.01
HFTUSDT,YFIUSDT,low_correlation_0.27
HFTUSDT,IMXUSDT,low_correlation_0.29
BCHUSDT,HOOKUSDT,low_correlation_0.27
HFTUSDT,SUSHIUSDT,low_correlation_0.21
CHZUSDT,HFTUSDT,low_correlation_0.17
HFTUSDT,MINAUSDT,low_correlation_0.09
HFTUSDT,OPUSDT,low_correlation_0.34
AAVEUSDT,HFTUSDT,low_correlation_0.10
HFTUSDT,LUNAUSDT,low_correlation_0.38
GRTUSDT,HFTUSDT,low_correlation_0.25
ETCUSDT,HFTUSDT,low_correlation_0.26
APEUSDT,HFTUSDT,low_correlation_0.20
DOGEUSDT,HFTUSDT,low_correlation_0.20
FETUSDT,HFTUSDT,low_correlation_0.30
BCHUSDT,GRTUSDT,low_correlation_0.04
DOTUSDT,HFTUSDT,low_correlation_0.30
BCHUSDT,GMTUSDT,low_correlation_-0.09
HFTUSDT,LTCUSDT,low_correlation_0.19
HFTUSDT,NEARUSDT,low_correlation_0.24
GMXUSDT,HFTUSDT,low_correlation_0.23
BCHUSDT,GALAUSDT,low_correlation_0.02
BCHUSDT,TRXUSDT,low_correlation_0.15
BCHUSDT,LUNCUSDT,low_correlation_-0.09
ETHUSDT,HFTUSDT,low_correlation_0.24
BCHUSDT,IMXUSDT,low_correlation_-0.15
BNBUSDT,HFTUSDT,low_correlation_0.04
BCHUSDT,INJUSDT,low_correlation_0.24
ETHUSDC,HFTUSDT,low_correlation_0.24
BCHUSDT,FETUSDT,low_correlation_0.02
FLOKIUSDT,HFTUSDT,low_correlation_-0.06
AVAXUSDT,HFTUSDT,low_correlation_0.28
BCHUSDT,YFIUSDT,low_correlation_-0.09
BCHUSDT,DYDXUSDT,low_correlation_-0.05
HFTUSDT,LDOUSDT,low_correlation_0.24
BCHUSDT,HFTUSDT,low_correlation_-0.30
BCHUSDT,FLOKIUSDT,low_correlation_0.39
BCHUSDT,SUSHIUSDT,low_correlation_-0.03
HFTUSDT,LINKUSDT,low_correlation_0.13
DAIUSDT,USDCUSDT,low_correlation_0.12
BCHUSDT,FLRUSDT,low_correlation_0.10
BCHUSDT,LDOUSDT,low_correlation_-0.00
BCHUSDT,NEARUSDT,low_correlation_-0.06
HFTUSDT,XLMUSDT,low_correlation_0.11
BTCUSDT,HFTUSDT,low_correlation_0.00
BTCUSDC,HFTUSDT,low_correlation_0.00
DYDXUSDT,HFTUSDT,low_correlation_0.29
BCHUSDT,TONUSDT,low_correlation_0.20
FTTUSDT,HFTUSDT,low_correlation_0.37
HFTUSDT,INJUSDT,low_correlation_0.04
HFTUSDT,XRPUSDC,low_correlation_0.11
HFTUSDT,XRPUSDT,low_correlation_0.11
HFTUSDT,STXUSDT,low_correlation_-0.26
HFTUSDT,SOLUSDC,low_correlation_0.16
HFTUSDT,SOLUSDT,low_correlation_0.16
BCHUSDT,CTCUSDT,low_correlation_-0.15
BONKUSDT,HFTUSDT,low_correlation_0.30
HFTUSDT,TRXUSDT,low_correlation_0.14
HFTUSDT,MVUSDT,low_correlation_0.26
BCHUSDT,MVUSDT,low_correlation_0.17
BCHUSDT,BONKUSDT,low_correlation_-0.24
USDCUSDT,USDTEUR,low_correlation_0.37
BCHUSDT,FTTUSDT,low_correlation_-0.23
CTCUSDT,HFTUSDT,low_correlation_0.34
INJUSDT,VINUUSDT,low_correlation_0.45
HFTUSDT,WEMIXUSDT,low_correlation_0.23
AGLAUSDT,BCHUSDT,low_correlation_-0.44
BCHUSDT,WEMIXUSDT,low_correlation_-0.02
TAPUSDT,THNUSDT,low_correlation_0.44
AGLAUSDT,CTCUSDT,low_correlation_-0.20
DAIUSDT,MVUSDT,low_correlation_-0.06
DAIUSDT,TAPUSDT,low_correlation_0.06
HFTUSDT,TONUSDT,low_correlation_0.11
AGLAUSDT,YFIUSDT,low_correlation_-0.21
AGLAUSDT,COMPUSDT,low_correlation_-0.36
DAIUSDT,THNUSDT,low_correlation_0.07
COMPUSDT,VINUUSDT,low_correlation_0.38
AGLAUSDT,ICPUSDT,low_correlation_-0.43
AGLAUSDT,IMXUSDT,low_correlation_-0.21
AGLAUSDT,ALGOUSDT,low_correlation_-0.25
AGLAUSDT,APEUSDT,low_correlation_-0.45
MASKUSDT,VINUUSDT,low_correlation_0.40
DAIUSDT,USDTEUR,low_correlation_0.04
AGLAUSDT,HFTUSDT,low_correlation_0.43
DYDXUSDT,VINUUSDT,low_correlation_0.35
AGLAUSDT,DAIUSDT,low_correlation_0.04
BCHUSDT,THNUSDT,low_correlation_-0.29
AGLAUSDT,CRVUSDT,low_correlation_-0.28
AGLAUSDT,WEMIXUSDT,low_correlation_-0.32
THNUSDT,WEMIXUSDT,low_correlation_-0.78
AGLAUSDT,WAVESUSDT,low_correlation_-0.42
AGLAUSDT,CHZUSDT,low_correlation_-0.44
AGLAUSDT,HBARUSDT,low_correlation_-0.34
AGLAUSDT,XRPUSDC,low_correlation_-0.48
AGLAUSDT,XRPUSDT,low_correlation_-0.48
AGLAUSDT,UNIUSDT,low_correlation_-0.16
AGLAUSDT,FTTUSDT,low_correlation_-0.19
FLRUSDT,TAPUSDT,low_correlation_-0.02
DAIUSDT,UNIUSDT,low_correlation_-0.03
DAIUSDT,FETUSDT,low_correlation_-0.05
AGLAUSDT,ATOMUSDT,low_correlation_-0.30
MAGICUSDT,THNUSDT,low_correlation_-0.63
AGLAUSDT,GALAUSDT,low_correlation_-0.36
APTUSDT,VINUUSDT,low_correlation_0.39
AGLAUSDT,MAGICUSDT,low_correlation_-0.29
AGLAUSDT,FLRUSDT,low_correlation_-0.19
AGLAUSDT,LTCUSDT,low_correlation_-0.49
DAIUSDT,TONUSDT,low_correlation_-0.07
DAIUSDT,OPUSDT,low_correlation_-0.05
DAIUSDT,XRPUSDT,low_correlation_-0.08
DAIUSDT,LDOUSDT,low_correlation_-0.05
DAIUSDT,FLOKIUSDT,low_correlation_-0.06
COMPUSDT,DAIUSDT,low_correlation_-0.07
DAIUSDT,LUNAUSDT,low_correlation_-0.02
BNBUSDT,DAIUSDT,low_correlation_-0.09
DAIUSDT,XRPUSDC,low_correlation_-0.08
AGLAUSDT,INJUSDT,low_correlation_-0.56
