,PnL
2023-10-01,0.0
2023-10-02,-0.6180578675121069
2023-10-03,1.9152649603784084
2023-10-04,0.0
2023-10-05,0.3631785521283746
2023-10-06,0.0
2023-10-07,0.48698246479034424
2023-10-08,0.07262406649533659
2023-10-09,-0.06539297476410866
2023-10-10,0.7659278651699424
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.40507494378834963
2023-10-17,0.4376346473582089
2023-10-18,0.0
2023-10-19,-0.330348270945251
2023-10-20,0.5919390209019184
2023-10-21,-0.04920078534632921
2023-10-22,0.0
2023-10-23,1.3834775511641055
2023-10-24,-1.7066189935430884
2023-10-25,0.0
2023-10-26,-0.6037998460233212
2023-10-27,0.0
2023-10-28,-2.3468230506405234
2023-10-29,2.2612978108227253
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,-0.7300833310000598
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,-1.7976798713207245
2023-11-07,0.0
2023-11-08,6.542834311723709
2023-11-09,6.480952152051032
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,12.514875303953886
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,1.846807949244976
2023-11-21,0.03859600285068154
2023-11-22,-9.30508608231321
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,-0.07536556269042194
2023-11-27,75.53477072715759
2023-11-28,18.060537984594703
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,5.679821904748678
2023-12-02,0.1549328318797052
2023-12-03,1.4986130157485604
2023-12-04,1.1245209882035851
2023-12-05,0.2902229055762291
2023-12-06,-0.4023645408451557
2023-12-07,-2.6070003900676966
2023-12-08,1.5679003857076168
2023-12-09,0.0
2023-12-10,-2.195698767900467
2023-12-11,-3.8389285132288933
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,1.9551025573164225
2023-12-15,3.7479242235422134
2023-12-16,2.4328176081180573
2023-12-17,-0.5433547776192427
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,7.5731619335711
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.7492547184228897
2023-12-25,0.0
2023-12-26,0.3482922278344631
2023-12-27,0.0
2023-12-28,-0.3582925349473953
2023-12-29,0.0
2023-12-30,0.0
