pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,0.580451,2.3551712036132812,47,0.012350022,36,57,2881,1.0035684,-1.354718,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,8.292523,1.9944390058517456,41,0.20225666,22,60,2881,16.441006,-4.2081146,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDT,01/31-05/31,0.009192944,1.485296368598938,31,0.00029654655,11,51,2881,2.607825,-1.7482802,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,24.133804,1.6448884010314941,34,0.70981777,19,49,2881,24.967459,-5.9844065,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,4.1722164,1.4333715438842773,30,0.13907388,13,46,2881,4.311879,-3.060485,30,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/31,1.5279281,1.9359890222549438,40,0.038198203,20,60,2881,1.9666655,-1.8480668,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,4.0057645,1.8621091842651367,39,0.10271191,21,57,2881,2.430739,-1.384735,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,10.437358,1.7895033359527588,37,0.28209075,17,57,2881,9.12299,-3.6077447,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/31,-6.914792,0.8720681071281433,18,-0.38415512,8,28,2881,15.36742,-32.4629,18,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,9.559355,1.0422502756118774,22,0.43451613,7,37,2881,9.933279,-2.8532436,22,0,0,15.0,15.0,14.999999046325684,15.0
DOTUSDC-KDAUSDT,01/31-05/31,5.9886017,1.9134998321533203,40,0.14971504,18,62,2881,8.196598,-4.3029675,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/31,-1.9849751,1.3597694635391235,29,-0.06844742,14,43,2881,4.570761,-3.810183,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,0.8343407,1.9181079864501953,40,0.020858517,26,54,2881,2.7131782,-3.1924598,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/31,-1.4517704,1.8733717203140259,40,-0.03629426,20,59,2881,4.36063,-6.3344536,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-KDAUSDT,01/31-05/31,-12.732617,1.3959001302719116,29,-0.43905577,12,46,2881,2.0742111,-6.8656883,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,55.857742,1.7151607275009155,34,1.6428747,20,48,2881,28.307234,-4.8708825,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,0.19457167,1.8715624809265137,39,0.0049890173,22,56,2881,1.5094368,-2.2343097,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/31,0.3553276,1.725797414779663,36,0.009870212,17,55,2881,4.186158,-3.6280475,36,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,0.48061204,1.150668978691101,24,0.020025501,10,38,2881,3.1535764,-1.8823004,24,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-4.7441654,1.6244208812713623,34,-0.13953428,13,55,2881,3.8844311,-2.8303394,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/31,7.3488283,1.9760425090789795,41,0.17923972,27,55,2881,1.9249632,-5.4659333,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,-1.1569885,1.2111315727233887,25,-0.04627954,9,41,2881,3.816454,-2.118016,25,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,0.27472568,1.6185078620910645,34,0.008080167,16,52,2881,1.5636076,-2.6070867,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-DOTUSDT,01/31-05/31,-13.674963,1.9911019802093506,42,-0.32559437,17,66,2881,2.5069475,-4.600049,42,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,8.752661,3.019237518310547,44,0.19892411,23,65,2881,2.7977364,-0.3332808,44,0,0,16.37089729309082,16.370895385742188,16.370895385742188,16.37089729309082
FTTUSDT-KSMUSDT,03/02-06/30,-16.073982,2.1440768241882324,40,-0.40184957,17,63,2881,12.732642,-22.866583,40,0,0,16.370895385742188,16.370895385742188,16.370895385742188,16.37089729309082
CRVUSDT-KDAUSDT,03/02-06/30,2.2375522,1.9835861921310425,38,0.05888295,21,55,2881,8.939333,-7.282159,38,0,0,16.37089729309082,16.370895385742188,16.370895385742188,16.37089729309082
ETCUSDT-JUVUSDT,03/02-06/30,-14.846893,1.9122798442840576,35,-0.42419696,19,51,2881,29.940954,-19.377224,35,0,0,16.37089729309082,16.370895385742188,16.370895385742188,16.37089729309082
DOTUSDT-KDAUSDT,03/02-06/30,9.950916,2.1788973808288574,40,0.2487729,20,60,2881,6.6573615,-3.036067,40,0,0,16.370895385742188,16.370895385742188,16.370895385742188,16.37089729309082
CRVUSDT-DOTUSDT,03/02-06/30,-10.682706,1.8478496074676514,34,-0.31419724,17,51,2881,3.0154119,-6.134779,34,0,0,16.370895385742188,16.370895385742188,16.370895385742188,16.37089729309082
ATOMUSDT-KCALUSDT,03/02-06/30,-34.419888,2.1849563121795654,42,-0.8195211,22,61,2881,3.4105582,-16.113352,42,0,0,16.370895385742188,16.370895385742188,16.370895385742188,16.37089729309082
DOTUSDC-KDAUSDT,03/02-06/30,-7.210201,2.0657052993774414,39,-0.18487695,16,62,2881,4.1166916,-5.0023265,39,0,0,16.37089729309082,16.370895385742188,16.370895385742188,16.37089729309082
GMTUSDC-HOOKUSDT,03/02-06/30,-42.720528,2.50406551361084,45,-0.94934505,22,68,2881,14.875983,-47.54678,45,0,0,16.37089729309082,16.370895385742188,16.370895385742188,16.37089729309082
CITYUSDT-IZIUSDT,03/02-06/30,-14.198374,2.0801491737365723,40,-0.35495934,20,59,2881,14.111266,-14.304409,40,0,0,16.370895385742188,16.370895385742188,16.370895385742188,16.37089729309082
DYDXUSDT-KSMUSDT,03/02-06/30,27.337315,2.028777837753296,38,0.719403,18,58,2881,26.49159,-10.684454,38,0,0,16.37089729309082,16.370895385742188,16.370895385742188,16.37089729309082
GMTUSDT-HOOKUSDT,03/02-06/30,-11.114037,2.2714412212371826,42,-0.26461992,20,64,2881,14.726796,-28.021372,42,0,0,16.370895385742188,16.370895385742188,16.370895385742188,16.37089729309082
ATOMUSDT-GODSUSDT,03/02-06/30,-31.35831,1.989142656326294,38,-0.8252187,19,57,2881,5.1760597,-21.531916,38,0,0,16.37089729309082,16.370895385742188,16.370895385742188,16.37089729309082
CRVUSDT-HFTUSDC,03/02-06/30,-2.7384632,2.099644899368286,39,-0.070217006,17,61,2881,10.390891,-17.880194,39,0,0,16.37089729309082,16.370895385742188,16.370895385742188,16.37089729309082
CELOUSDT-FLOWUSDT,03/02-06/30,11.532164,2.0690455436706543,40,0.2883041,25,54,2881,4.610732,-3.6818583,40,0,0,16.370895385742188,16.370895385742188,16.370895385742188,16.37089729309082
DOTUSDC-FTTUSDT,03/02-06/30,9.087537,2.091543674468994,40,0.22718842,16,64,2881,15.484334,-5.2913785,40,0,0,16.370895385742188,16.370895385742188,16.370895385742188,16.37089729309082
CRVUSDT-HFTUSDT,03/02-06/30,13.873083,1.9646785259246826,37,0.3749482,16,58,2881,13.993839,-2.4000013,37,0,0,16.37089729309082,16.370895385742188,16.370895385742188,16.37089729309082
GODSUSDT-KCALUSDT,03/02-06/30,43.266068,1.5146281719207764,27,1.6024469,10,43,2881,31.744968,-11.736299,27,0,0,16.37089729309082,16.370895385742188,16.370895385742188,16.37089729309082
DOTUSDT-FTTUSDT,03/02-06/30,2.9786587,2.1026697158813477,40,0.07446647,17,63,2881,15.133174,-7.674778,40,0,0,16.370895385742188,16.370895385742188,16.370895385742188,16.37089729309082
FLOWUSDT-JSTUSDT,03/02-06/30,-18.271662,2.0344934463500977,39,-0.46850416,18,60,2881,2.0328817,-8.208905,39,0,0,16.37089729309082,16.370895385742188,16.370895385742188,16.37089729309082
CELOUSDT-ENJUSDT,03/02-06/30,-39.182285,2.076805353164673,39,-1.004674,15,62,2881,7.095499,-20.819162,39,0,0,16.37089729309082,16.370895385742188,16.370895385742188,16.37089729309082
AXSUSDT-DOTUSDT,03/02-06/30,-11.734056,2.021618604660034,38,-0.30879095,15,61,2881,6.2076235,-5.751628,38,0,0,16.37089729309082,16.370895385742188,16.370895385742188,16.37089729309082
GLMRUSDT-KCALUSDT,03/02-06/30,-18.232882,1.313485860824585,26,-0.7012647,7,44,2881,2.4829865,-13.430186,26,0,0,16.37089729309082,16.370895385742188,16.370895385742188,16.37089729309082
CTCUSDT-ERTHAUSDT,03/02-06/30,92.41773,1.920900583267212,35,2.6405067,18,51,2881,95.004364,-13.021441,35,0,0,16.37089729309082,16.370895385742188,16.370895385742188,16.37089729309082
BTCUSDC-BTCUSDT,04/01-07/30,18.919363,3.422595500946045,63,0.30030736,52,73,2881,2.4463825,-0.25651494,63,0,0,15.616861343383789,15.61685848236084,15.616857528686523,15.61685848236084
APEUSDT-GODSUSDT,04/01-07/30,17.094597,1.4339356422424316,28,0.6105213,11,45,2881,23.761095,-14.168906,28,0,0,15.616856575012207,15.616857528686523,15.616857528686523,15.61685848236084
CRVUSDT-HFTUSDC,04/01-07/30,10.430519,1.4788739681243896,30,0.34768397,13,47,2881,5.51455,-3.4767003,30,0,0,15.61685562133789,15.61685848236084,15.616857528686523,15.61685848236084
ETCUSDT-JUVUSDT,04/01-07/30,43.36325,1.26560378074646,24,1.8068022,11,37,2881,22.731808,-3.1325567,24,0,0,15.61685848236084,15.61685848236084,15.616857528686523,15.61685848236084
APEUSDC-HFTUSDC,04/01-07/30,23.709238,1.925507664680481,38,0.6239273,14,61,2881,40.245285,-10.205327,38,0,0,15.616861343383789,15.61685848236084,15.616857528686523,15.61685848236084
1INCHUSDT-ACSUSDT,04/01-07/30,-8.108664,1.5170832872390747,30,-0.2702888,10,50,2881,7.286267,-2.9697542,30,0,0,15.61685562133789,15.61685848236084,15.616857528686523,15.61685848236084
ETHUSDC-ETHUSDT,04/01-07/30,7.875068,3.302995204925537,65,0.1211549,54,76,2881,1.8530921,-0.15795462,65,0,0,15.61685848236084,15.61685848236084,15.616857528686523,15.61685848236084
APEUSDT-HFTUSDC,04/01-07/30,43.45952,1.9564075469970703,39,1.1143466,16,61,2881,38.719814,-10.048914,39,0,0,15.616862297058105,15.61685848236084,15.616857528686523,15.61685848236084
CRVUSDT-DOTUSDT,04/01-07/30,0.3472457,2.0004992485046387,40,0.008681143,19,61,2881,5.235988,-1.8829235,40,0,0,15.616857528686523,15.61685848236084,15.616857528686523,15.61685848236084
ATOMUSDT-GODSUSDT,04/01-07/30,-33.577682,2.006100654602051,39,-0.8609662,20,57,2881,16.020472,-30.385933,39,0,0,15.616862297058105,15.61685848236084,15.616857528686523,15.61685848236084
FTTUSDT-KSMUSDT,04/01-07/30,-16.263762,1.8351823091506958,37,-0.43956113,17,56,2881,5.3127294,-7.4543347,37,0,0,15.616861343383789,15.61685848236084,15.616857528686523,15.616859436035156
AVAUSDT-FITFIUSDT,04/01-07/30,-6.7302756,1.1617761850357056,23,-0.2926207,7,39,2881,5.499573,-4.191801,23,0,0,15.61685562133789,15.61685848236084,15.616857528686523,15.61685848236084
FILUSDT-JUVUSDT,04/01-07/30,-3.7191238,1.246737003326416,25,-0.14876495,8,42,2881,2.4641836,-1.751429,25,0,0,15.616857528686523,15.61685848236084,15.616857528686523,15.61685848236084
FLOWUSDT-HVHUSDT,04/01-07/30,-1.7408528,1.3757123947143555,27,-0.06447603,8,46,2881,3.6639185,-2.2001545,27,0,0,15.616856575012207,15.616857528686523,15.616857528686523,15.61685848236084
CRVUSDT-KDAUSDT,04/01-07/30,9.72949,1.4156982898712158,28,0.3474818,13,43,2881,4.252055,-1.3168437,28,0,0,15.616856575012207,15.61685848236084,15.616857528686523,15.61685848236084
DOTUSDC-FTTUSDT,04/01-07/30,-18.859789,1.4217913150787354,28,-0.6735639,7,49,2881,2.2421722,-5.4377475,28,0,0,15.616856575012207,15.61685848236084,15.616857528686523,15.61685848236084
DYDXUSDT-KSMUSDT,04/01-07/30,-22.362473,1.504098892211914,29,-0.7711197,9,49,2881,5.3230147,-16.488453,29,0,0,15.61685562133789,15.61685848236084,15.616857528686523,15.61685848236084
HFTUSDC-KDAUSDT,04/01-07/30,62.44796,1.6760804653167725,34,1.8367047,20,47,2881,27.67615,-9.46683,34,0,0,15.616859436035156,15.61685848236084,15.616857528686523,15.61685848236084
DOTUSDT-FTTUSDT,04/01-07/30,-5.7330723,1.3069751262664795,26,-0.22050278,8,44,2881,8.502866,-5.5508776,26,0,0,15.616857528686523,15.61685848236084,15.616857528686523,15.616859436035156
AVAUSDT-KASTAUSDT,04/01-07/30,-22.252419,1.990128993988037,39,-0.5705748,15,63,2881,4.9725356,-8.376635,39,0,0,15.616862297058105,15.61685848236084,15.616857528686523,15.61685848236084
BICOUSDT-KASTAUSDT,04/01-07/30,354.55487,1.6756258010864258,26,13.636725,9,43,2881,184.46198,-6.6877413,26,0,0,15.616856575012207,15.61685848236084,15.616857528686523,15.61685848236084
APEUSDC-GODSUSDT,04/01-07/30,1.0761495,1.4362854957580566,28,0.03843391,12,44,2881,15.010836,-13.30435,28,0,0,15.616856575012207,15.61685848236084,15.616857528686523,15.61685848236084
CRVUSDT-HFTUSDT,04/01-07/30,2.7955837,1.4441125392913818,29,0.09639944,10,48,2881,3.1704493,-2.0476694,29,0,0,15.61685562133789,15.61685848236084,15.616857528686523,15.61685848236084
CTCUSDT-ERTHAUSDT,04/01-07/30,-20.137323,1.246071696281433,24,-0.8390551,7,41,2881,3.7870333,-6.025234,24,0,0,15.616856575012207,15.616857528686523,15.616857528686523,15.61685848236084
BTCUSDC-BTCUSDT,05/01-08/29,9.157083,4.972085952758789,63,0.14535052,25,100,2881,2.9313107,-1.1400423,63,0,0,22.16162109375,22.16162109375,22.161619186401367,22.16162109375
FILUSDT-JUVUSDT,05/01-08/29,-31.17336,2.874612808227539,40,-0.779334,13,67,2881,3.9327767,-11.096595,40,0,0,22.16162109375,22.16162109375,22.161619186401367,22.16162109375
CTCUSDT-GALFTUSDT,05/01-08/29,-48.755,1.613438606262207,23,-2.1197827,7,39,2881,9.550603,-20.76654,23,0,0,22.16162109375,22.16162109375,22.161619186401367,22.16162109375
ETCUSDT-JUVUSDT,05/01-08/29,-16.670637,2.9284276962280273,41,-0.4066009,18,63,2881,14.9229765,-19.513193,41,0,0,22.16162109375,22.16162109375,22.161619186401367,22.16162109375
AFCUSDT-C98USDT,05/01-08/29,55.02394,2.0665910243988037,28,1.9651407,16,39,2881,38.453236,-58.113464,28,0,0,22.16162109375,22.16162109375,22.161619186401367,22.16162109375
CELOUSDT-FLOWUSDT,05/01-08/29,-7.298266,2.0600931644439697,29,-0.25166434,13,45,2881,12.290058,-41.47093,29,0,0,22.16162109375,22.16162109375,22.161619186401367,22.16162109375
ETHUSDC-ETHUSDT,05/01-08/29,2.0005271,4.287847518920898,57,0.035096966,24,90,2881,1.7863905,-0.18756862,57,0,0,22.16162109375,22.161619186401367,22.161619186401367,22.16162109375
DYDXUSDT-KSMUSDT,05/01-08/29,-10.304222,1.9778493642807007,28,-0.36800793,10,46,2881,5.8583393,-12.256929,28,0,0,22.16162109375,22.16162109375,22.161619186401367,22.16162109375
CELOUSDT-ENJUSDT,05/01-08/29,-56.868122,1.838889718055725,25,-2.274725,13,37,2881,6.533981,-33.784092,25,0,0,22.16162109375,22.16162109375,22.161619186401367,22.16162109375
ATOMUSDT-GODSUSDT,05/01-08/29,73.263176,2.9856619834899902,40,1.8315794,19,61,2881,94.31828,-10.486222,40,0,0,22.16162109375,22.16162109375,22.161619186401367,22.16162109375
FLOWUSDT-JUVUSDT,05/01-08/29,15.569874,2.7627604007720947,39,0.39922753,16,61,2881,23.839626,-10.121026,39,0,0,22.16162109375,22.16162109375,22.161619186401367,22.16162109375
BICOUSDT-ETHWUSDT,05/01-08/29,-45.051064,2.811748743057251,38,-1.1855543,16,60,2881,7.96738,-20.517658,38,0,0,22.16162109375,22.16162109375,22.161619186401367,22.16162109375
DOTUSDC-FTTUSDT,05/01-08/29,11.008804,2.966082811355591,42,0.26211438,21,62,2881,8.162727,-15.658138,42,0,0,22.16162109375,22.16162109375,22.161619186401367,22.16162109375
CRVUSDT-HFTUSDT,05/01-08/29,-9.239965,2.0331482887268066,29,-0.3186195,11,47,2881,1.7714821,-8.817339,29,0,0,22.16162109375,22.16162109375,22.161619186401367,22.16162109375
HFTUSDC-KDAUSDT,05/01-08/29,56.912205,2.018972873687744,29,1.9624898,16,42,2881,44.42349,-18.106596,29,0,0,22.16162109375,22.16162109375,22.161619186401367,22.16162109375
DOTUSDT-FTTUSDT,05/01-08/29,5.076826,3.1268231868743896,44,0.11538241,20,67,2881,8.919048,-15.862253,44,0,0,22.16162109375,22.16162109375,22.161619186401367,22.16162109375
CRVUSDT-HFTUSDC,05/01-08/29,-6.418819,2.045355796813965,29,-0.22133859,11,47,2881,3.6895068,-9.028608,29,0,0,22.16162109375,22.16162109375,22.161619186401367,22.16162109375
