pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
BTCDAI-BTCEUR,10/03-01/31,136.31807,2.600132942199707,44,3.0981379,33,54,2881,32.645504,-12.354128,44,0,0,17.5,17.5,17.5,17.5
APEUSDC-HFTUSDC,10/03-01/31,46.835373,2.879889965057373,50,0.93670744,30,70,2881,34.807106,-8.365575,50,0,0,17.5,17.5,17.5,17.5
CITYUSDT-IZIUSDT,10/03-01/31,-80.50516,2.0654969215393066,35,-2.3001473,12,58,2881,11.082929,-66.13741,35,0,0,17.5,17.5,17.5,17.5
ETHDAI-ETHEUR,10/03-01/31,84.85116,2.968040943145752,52,1.6317531,37,67,2881,17.075876,-5.2566247,52,0,0,17.5,17.5,17.499998092651367,17.5
APEUSDT-HFTUSDC,10/03-01/31,1.5381389,2.7439327239990234,49,0.03139059,27,71,2881,8.747802,-9.248655,49,0,0,17.5,17.5,17.5,17.500001907348633
APEUSDC-GODSUSDT,10/03-01/31,30.852823,3.0932164192199707,54,0.5713486,25,82,2881,16.98131,-5.7587376,54,0,0,17.5,17.5,17.5,17.5
BTCUSDC-BTCUSDT,10/03-01/31,0.88870454,4.190004825592041,71,0.012516965,43,99,2881,0.98534775,-0.5597863,71,0,0,17.5,17.5,17.5,17.5
APEUSDC-HFTUSDT,10/03-01/31,5.4280806,2.7698841094970703,49,0.110777155,29,69,2881,12.354826,-8.670824,49,0,0,17.5,17.5,17.5,17.5
APEUSDT-GODSUSDT,10/03-01/31,36.094696,2.8741345405578613,50,0.7218939,27,73,2881,17.270226,-3.5512807,50,0,0,17.5,17.5,17.5,17.500001907348633
ETCUSDT-JUVUSDT,10/03-01/31,6.6639595,2.611997604370117,45,0.148088,22,68,2881,35.011234,-25.42756,45,0,0,17.5,17.5,17.5,17.500001907348633
APEUSDT-HFTUSDT,10/03-01/31,12.324961,2.506370782852173,45,0.27388802,27,63,2881,9.609753,-9.157467,45,0,0,17.5,17.5,17.5,17.5
AFCUSDT-ANKRUSDT,10/03-01/31,48.2744,2.296016216278076,41,1.1774243,24,57,2881,22.31342,-5.005171,41,0,0,17.5,17.5,17.5,17.5
ATOMUSDT-GODSUSDT,10/03-01/31,25.850166,2.9475514888763428,51,0.506866,26,76,2881,13.550116,-7.601892,51,0,0,17.5,17.5,17.5,17.5
AGLDUSDT-HFTUSDC,10/03-01/31,66.90333,3.3070855140686035,53,1.262327,30,76,2881,60.91122,-9.915883,53,0,0,17.5,17.5,17.5,17.5
ETHUSDC-ETHUSDT,10/03-01/31,-0.19224253,4.297625541687012,69,-0.0027861237,39,99,2881,0.98804843,-0.65183306,69,0,0,17.5,17.5,17.5,17.5
AGLDUSDT-HFTUSDT,10/03-01/31,77.25362,3.3138535022735596,55,1.4046112,29,80,2881,58.01787,-9.021779,55,0,0,17.5,17.5,17.5,17.5
AXSUSDT-DOTUSDT,10/03-01/31,-43.971985,3.183779716491699,53,-0.8296601,26,80,2881,6.182471,-43.151737,53,0,0,17.5,17.5,17.499998092651367,17.5
APEUSDC-ATOMUSDT,10/03-01/31,-5.0218368,2.731566905975342,49,-0.10248646,21,77,2881,7.021836,-6.950765,49,0,0,17.5,17.5,17.5,17.5
AXSUSDT-DOTUSDC,10/03-01/31,-44.56467,3.317948818206787,55,-0.81026673,26,84,2881,4.487075,-42.306248,55,0,0,17.5,17.5,17.5,17.5
APEUSDT-ATOMUSDT,10/03-01/31,1.1519909,2.669929027557373,48,0.02399981,21,74,2881,3.9525926,-6.317361,48,0,0,17.5,17.5,17.5,17.5
BTCDAI-BTCEUR,11/02-03/01,54.968086,4.801144599914551,59,0.9316625,42,76,2881,17.661005,-11.03153,59,0,0,24.86284637451172,24.862850189208984,24.86284828186035,24.862850189208984
AGLDUSDT-HFTUSDT,11/02-03/01,110.399445,3.8264665603637695,46,2.399988,24,68,2881,95.83678,-11.6532345,46,0,0,24.86284637451172,24.862850189208984,24.86284828186035,24.862850189208984
APEUSDC-GODSUSDT,11/02-03/01,9.756218,3.6509997844696045,45,0.21680485,18,72,2881,40.014133,-12.608496,45,0,0,24.86284637451172,24.862850189208984,24.86284828186035,24.862850189208984
ETHDAI-ETHEUR,11/02-03/01,218.43889,4.892546653747559,58,3.7661877,40,75,2881,161.20218,-3.752355,58,0,0,24.86284828186035,24.862850189208984,24.86284828186035,24.862852096557617
APEUSDC-HFTUSDT,11/02-03/01,-68.506355,3.669654130935669,44,-1.5569626,17,71,2881,23.833744,-31.022263,44,0,0,24.86284828186035,24.862850189208984,24.86284828186035,24.862850189208984
APEUSDT-GODSUSDT,11/02-03/01,-49.025677,4.385851860046387,53,-0.92501277,25,81,2881,34.999016,-23.291975,53,0,0,24.862844467163086,24.862850189208984,24.86284828186035,24.862850189208984
BTCUSDC-BTCUSDT,11/02-03/01,0.5102825,5.13758659362793,64,0.007973164,18,110,2881,1.0762905,-0.91066706,64,0,0,24.862850189208984,24.862850189208984,24.86284828186035,24.862850189208984
APEUSDC-HFTUSDC,11/02-03/01,-45.817684,3.880817174911499,47,-0.97484434,23,71,2881,22.308075,-32.14802,47,0,0,24.862844467163086,24.862850189208984,24.86284828186035,24.862850189208984
HOOKUSDT-KAVAUSDT,11/02-03/01,-22.473442,4.125629901885986,51,-0.44065574,23,79,2881,31.457592,-11.758044,51,0,0,24.86284637451172,24.862850189208984,24.86284828186035,24.862850189208984
ETHUSDC-ETHUSDT,11/02-03/01,-4.2087684,4.951007843017578,61,-0.068996206,16,106,2881,0.4185525,-0.9543477,61,0,0,24.862844467163086,24.862850189208984,24.86284828186035,24.862850189208984
APEUSDT-HFTUSDT,11/02-03/01,-105.99442,3.716763973236084,44,-2.4089642,18,70,2881,21.086655,-63.63196,44,0,0,24.86284828186035,24.862850189208984,24.86284828186035,24.862850189208984
CELOUSDT-ENJUSDT,11/02-03/01,-52.925964,4.967513084411621,62,-0.8536446,28,96,2881,19.280014,-38.590313,62,0,0,24.862844467163086,24.862850189208984,24.86284828186035,24.862850189208984
ATOMUSDT-GODSUSDT,11/02-03/01,-34.698555,4.360133171081543,51,-0.68036383,30,72,2881,31.927315,-90.57132,51,0,0,24.86284637451172,24.862850189208984,24.86284828186035,24.862850189208984
APEUSDT-HFTUSDC,11/02-03/01,-102.12511,3.9905691146850586,49,-2.0841858,21,77,2881,16.860294,-67.46428,49,0,0,24.86284828186035,24.862850189208984,24.86284828186035,24.862850189208984
AXSUSDT-DOTUSDT,11/02-03/01,-44.271587,3.6785268783569336,46,-0.9624258,21,71,2881,6.5163565,-28.023188,46,0,0,24.86284637451172,24.862850189208984,24.86284828186035,24.862850189208984
APEUSDC-ATOMUSDT,11/02-03/01,-74.74868,4.3643107414245605,54,-1.3842348,25,82,2881,24.046446,-21.05435,54,0,0,24.862842559814453,24.862850189208984,24.86284828186035,24.862850189208984
AXSUSDT-DOTUSDC,11/02-03/01,-19.000292,3.608602285385132,44,-0.4318248,21,67,2881,8.84149,-26.798536,44,0,0,24.86284828186035,24.862850189208984,24.86284828186035,24.862850189208984
APEUSDT-ATOMUSDT,11/02-03/01,-173.96869,4.695551872253418,56,-3.1065838,27,84,2881,15.410977,-100.75352,56,0,0,24.862850189208984,24.862850189208984,24.86284828186035,24.862852096557617
AGLDUSDT-HFTUSDC,11/02-03/01,95.38562,3.6692841053009033,44,2.167855,23,65,2881,81.89193,-11.573291,44,0,0,24.86284637451172,24.862850189208984,24.86284828186035,24.862850189208984
AFCUSDT-ANKRUSDT,11/02-03/01,73.60164,3.4987692832946777,41,1.795162,28,53,2881,32.2345,-117.099754,41,0,0,24.862850189208984,24.862850189208984,24.86284828186035,24.862850189208984
