,PnL
2023-05-01,0.0
2023-05-02,1.6379782224539667
2023-05-03,-0.6087763628456742
2023-05-04,35.795057010953315
2023-05-05,5.9287184230051935
2023-05-06,-19.005448983982205
2023-05-07,7.663833045517094
2023-05-08,1.7318039806559682
2023-05-09,42.746862199157476
2023-05-10,-0.9866925524547696
2023-05-11,-7.705448335036635
2023-05-12,-6.367450254270807
2023-05-13,8.48805836820975
2023-05-14,-1.7979315742850304
2023-05-15,3.5998529344797134
2023-05-16,1.4251438193023205
2023-05-17,-2.8237503729760647
2023-05-18,14.12899565929547
2023-05-19,4.947571241296828
2023-05-20,5.649110732600093
2023-05-21,-3.700888805091381
2023-05-22,-4.652532081119716
2023-05-23,-2.2078009033575654
2023-05-24,-25.04045805055648
2023-05-25,8.452641768381
2023-05-26,13.655341485515237
2023-05-27,3.462766643613577
2023-05-28,-13.56015218514949
2023-05-29,9.773384794592857
2023-05-30,14.886432392522693
2023-05-31,0.0
2023-06-01,-3.3984691940713674
2023-06-02,9.22791699692607
2023-06-03,35.76715320360381
2023-06-04,-22.268250048393384
2023-06-05,-89.07675453694537
2023-06-06,7.597281441558152
2023-06-07,0.4772408177377656
2023-06-08,22.411217304877937
2023-06-09,14.362861333647743
2023-06-10,-32.53661640174687
2023-06-11,25.966404750943184
2023-06-12,4.268712254241109
2023-06-13,-10.671645095571876
2023-06-14,9.626447260379791
2023-06-15,10.53799224505201
2023-06-16,17.97744965367019
2023-06-17,4.166813971474767
2023-06-18,-4.033170023933053
2023-06-19,7.1291986629366875
2023-06-20,-22.819082451984286
2023-06-21,-31.624387150630355
2023-06-22,26.933548139873892
2023-06-23,45.69565844908357
2023-06-24,218.6367605663836
2023-06-25,34.736639658221975
2023-06-26,-78.10915042320266
2023-06-27,41.85464832885191
2023-06-28,-55.60313030332327
2023-06-29,-4.329631794244051
2023-06-30,-0.10376252233982086
2023-07-01,-7.9238281910074875
2023-07-02,14.274811668787152
2023-07-03,19.40426037821453
2023-07-04,-1.9671185133047402
2023-07-05,3.723522072308697
2023-07-06,8.24347779341042
2023-07-07,33.34208572877105
2023-07-08,22.164921400835738
2023-07-09,8.646651148796082
2023-07-10,5.114282755181193
2023-07-11,1.3635355463484302
2023-07-12,5.12191096204333
2023-07-13,-1.9805410804692656
2023-07-14,-17.364969791844487
2023-07-15,-0.9504060369217768
2023-07-16,15.126124316826463
2023-07-17,-8.888451751321554
2023-07-18,4.21021094545722
2023-07-19,-13.050588270416483
2023-07-20,-32.464082327554934
2023-07-21,6.928034769138321
2023-07-22,0.26061035256134346
2023-07-23,23.46581461140886
2023-07-24,-4.149272027076222
2023-07-25,4.87825360451825
2023-07-26,11.728426770190708
2023-07-27,-4.544473072513938
2023-07-28,5.073051520157605
2023-07-29,-2.539649474900216
2023-07-30,-0.035121627151966095
2023-07-31,-18.554378604749218
2023-08-01,7.63318868028
2023-08-02,2.625745517667383
2023-08-03,-8.568285028683022
2023-08-04,23.71549318009056
2023-08-05,-39.93502876488492
2023-08-06,-15.782834316138178
2023-08-07,-33.49424097966403
2023-08-08,-22.67276562564075
2023-08-09,22.08776503894478
2023-08-10,18.202485549962148
2023-08-11,-11.334053731523454
2023-08-12,12.90919180214405
2023-08-13,-59.269288518000394
2023-08-14,2.2552942745387554
2023-08-15,-34.54133018059656
2023-08-16,17.060129534453154
2023-08-17,-153.60286489594728
2023-08-18,121.24451484624296
2023-08-19,-13.70231741014868
2023-08-20,9.30530835641548
2023-08-21,-35.42990708351135
2023-08-22,-8.391568165156059
2023-08-23,-2.578828933299519
2023-08-24,-28.587524564936757
2023-08-25,60.485622223466635
2023-08-26,12.65004840795882
2023-08-27,29.485404757782817
2023-08-28,-14.986438221298158
2023-08-29,0.0
2023-08-30,7.406553630251437
2023-08-31,-3.7288380556274205
2023-09-01,6.097885019378737
2023-09-02,-1.1104692323278869
2023-09-03,10.25349553511478
2023-09-04,3.72996733780019
2023-09-05,1.3401274308562279
2023-09-06,18.398962375475094
2023-09-07,8.159556344617158
2023-09-08,10.288699337048456
2023-09-09,20.849986937828362
2023-09-10,-35.7563612642698
2023-09-11,20.488968875724822
2023-09-12,9.78543224092573
2023-09-13,0.648573356680572
2023-09-14,-8.007796946447343
2023-09-15,2.0860735499300063
2023-09-16,-12.814361178316176
2023-09-17,-11.373905641026795
2023-09-18,13.019637829391286
2023-09-19,9.900480399548542
2023-09-20,45.70807787962258
2023-09-21,11.684728011721745
2023-09-22,4.373319091740996
2023-09-23,10.194659393280745
2023-09-24,5.8993354646954685
2023-09-25,13.422400990617462
2023-09-26,0.15399417094886303
2023-09-27,-8.010246033314615
2023-09-28,0.2839788496494293
