,PnL
2023-10-01,0.0
2023-10-02,-13.377550690376665
2023-10-03,6.180329093709588
2023-10-04,6.081489983247593
2023-10-05,1.2192169518675655
2023-10-06,-3.353421598672867
2023-10-07,0.5423528703395277
2023-10-08,2.6666812755865976
2023-10-09,-3.383464601589367
2023-10-10,2.2817917454522103
2023-10-11,6.977208128431812
2023-10-12,3.2782593513838947
2023-10-13,-0.5444255201146007
2023-10-14,2.332690380513668
2023-10-15,6.592410313896835
2023-10-16,4.021529766730964
2023-10-17,48.88575232005678
2023-10-18,7.87500664498657
2023-10-19,4.3015210313024
2023-10-20,27.17328441562131
2023-10-21,15.622780659934506
2023-10-22,-12.307115745032206
2023-10-23,5.0616788568440825
2023-10-24,39.179058745037764
2023-10-25,0.903900830540806
2023-10-26,-9.141827227547765
2023-10-27,-3.8289861951489
2023-10-28,-41.28845549398102
2023-10-29,-3.3186568412929773
2023-10-30,1.3306784145534039
2023-10-31,0.0
2023-12-30,0.0
2023-12-31,-0.3377323979511857
2024-01-01,0.0
2024-01-02,-0.1417581350542605
2024-01-03,1.0057280799373984
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.24438404105603695
2024-01-12,0.0
2024-01-13,0.3696745652705431
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.790748966857791
2024-01-21,0.0
2024-01-22,-5.496807593852282
2024-01-23,-1.365899040363729
2024-01-24,-0.07892286777496338
2024-01-25,0.0
2024-01-26,-0.26743696816265583
2024-01-27,-0.11983774323016405
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.09791504556778818
2024-02-05,0.0
2024-02-06,-0.6923152841627598
2024-02-07,0.0
2024-02-08,0.44468681886792183
2024-02-09,0.06943688914179802
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.5426289229653776
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,-0.4058158928528428
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,1.952228307723999
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.29929690062999725
2024-02-26,0.8087839335203171
2024-02-27,0.33955635130405426
2024-02-28,0.0
