pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
HFTUSDC-MOVRUSDT,08/02-10/31,5.7781925,0.7368921637535095,27,0.21400712,18,36,2881,1.2628443,-0.89385813
FORTUSDT-PSGUSDT,08/02-10/31,0.36526394,1.1805232763290405,48,0.0076096654,16,80,2881,5.8977766,-7.720027
ONEUSDT-XRPUSDT,08/02-10/31,9.487548,1.1472675800323486,21,0.451788,13,29,2881,3.378655,-2.002784
INTERUSDT-WAXPUSDT,08/02-10/31,-0.06432112,0.045557521283626556,4,-0.01608028,0,8,2881,0.0,-0.02244622
PSGUSDT-VPADUSDT,08/02-10/31,0.19660704,0.08660749346017838,10,0.019660704,3,17,2881,0.25165483,-0.0143931955
HFTUSDT-MOVRUSDT,08/02-10/31,8.942951,1.1527082920074463,24,0.37262297,17,31,2881,1.9293865,-2.384368
FORTUSDT-SFUNDUSDT,08/02-10/31,-3.1171525,0.8887288570404053,37,-0.084247366,11,63,2881,5.901173,-7.646802
SCUSDT-USTCUSDT,08/02-10/31,-9.907749,0.23201709985733032,15,-0.6605166,6,24,2881,0.6413498,-8.58807
INTERUSDT-QTUMUSDT,08/02-10/31,0.4384969,0.26639699935913086,27,0.016240625,6,48,2881,0.37448528,-0.06340937
AFCUSDT-MDAOUSDT,08/02-10/31,10.19756,1.2830091714859009,13,0.7844277,3,23,2881,7.4186373,-4.4972954
CTCUSDT-VPADUSDT,08/02-10/31,20.35034,0.2693735361099243,9,2.261149,6,12,2881,4.9100084,-0.3927612
GMTUSDT-SANDUSDT,08/02-10/31,5.049996,0.6596810817718506,16,0.31562474,12,20,2881,1.5704355,-1.0466907
IDUSDT-LRCUSDT,10/31-01/29,-5.397859,0.684829831123352,28,-0.19278069,11,45,2881,1.7112808,-2.3835738
ETHDAI-STETHUSDT,11/30-02/28,3.456402,2.2893645763397217,21,0.16459057,14,28,2881,2.3414483,-0.6125756
