,PnL
2023-05-01,0.0
2023-05-02,-15.20425963588059
2023-05-03,-19.462547209113836
2023-05-04,-0.4596317857503891
2023-05-05,-5.316311979666352
2023-05-06,70.81107865832746
2023-05-07,26.801685506477952
2023-05-08,-8.627731088548899
2023-05-09,12.086076768115163
2023-05-10,2.6330671329051256
2023-05-11,7.169367831200361
2023-05-12,10.433291508816183
2023-05-13,-31.229750853264704
2023-05-14,3.5580615988001227
2023-05-15,1.976532455533743
2023-05-16,-0.25816281884908676
2023-05-17,1.399449422955513
2023-05-18,6.99577468354255
2023-05-19,4.221327292732894
2023-05-20,3.4123984333127737
2023-05-21,-2.494114562869072
2023-05-22,-1.44088154588826
2023-05-23,2.010040699969977
2023-05-24,12.738452887162566
2023-05-25,9.138513881713152
2023-05-26,-4.520339305512607
2023-05-27,2.022353606298566
2023-05-28,-10.538506424985826
2023-05-29,6.299769327044487
2023-05-30,2.7633601557463408
2023-05-31,0.0
2023-06-01,120.97898747958243
2023-06-02,-14.75190277211368
2023-06-03,-43.91647159866989
2023-06-04,-89.6057552061975
2023-06-05,-189.01436185464263
2023-06-06,208.441100532189
2023-06-07,-5.486375456675887
2023-06-08,-60.42071127612144
2023-06-09,16.798446467146277
2023-06-10,-41.242190395481884
2023-06-11,-0.8652438486460596
2023-06-12,7.292336404323578
2023-06-13,8.759734614286572
2023-06-14,-6.102806322276592
2023-06-15,-2.4111201595515013
2023-06-16,4.7089547626674175
2023-06-17,0.7352077942341566
2023-06-18,2.209626119583845
2023-06-19,1.631217110902071
2023-06-20,-2.284034406533465
2023-06-21,9.048611210659146
2023-06-22,31.77296250499785
2023-06-23,26.518386295065284
2023-06-24,-1.707387425005436
2023-06-25,47.58447399176657
2023-06-26,7.97104168869555
2023-06-27,22.04398825392127
2023-06-28,4.18797617033124
2023-06-29,-20.70570290647447
2023-06-30,-0.02608604170382023
2023-07-01,-3.4443553779274225
2023-07-02,20.102605560794473
2023-07-03,6.027729918248951
2023-07-04,-4.149770758114755
2023-07-05,-7.082103431690484
2023-07-06,11.84198790974915
2023-07-07,11.224953530356288
2023-07-08,-22.713515596464276
2023-07-09,22.282270623371005
2023-07-10,-22.092511285096407
2023-07-11,1.423468753695488
2023-07-12,-18.286778098903596
2023-07-13,-29.513575283810496
2023-07-14,6.316697942093015
2023-07-15,35.255477437749505
2023-07-16,-0.8166606537997723
2023-07-17,75.0904257344082
2023-07-18,65.59337498992682
2023-07-19,12.507397677749395
2023-07-20,-1.9069689624011517
2023-07-21,-6.504486862570047
2023-07-22,104.3723952062428
2023-07-23,157.8149373214692
2023-07-24,215.42255409806967
2023-07-25,1.5170203556772321
2023-07-26,20.669597117230296
2023-07-27,3.665413975715637
2023-07-28,26.85173588152975
2023-07-29,-9.331215371843427
2023-07-30,-1.1877466440200806
2023-07-31,-28.715182796120644
2023-08-01,159.29657891392708
2023-08-02,144.9639232493937
2023-08-03,-3.83273147046566
2023-08-04,43.03722286596894
2023-08-05,-100.05106625147164
2023-08-06,-40.37085837870836
2023-08-07,20.57540114223957
2023-08-08,-4.156934846192598
2023-08-09,-1.7892190255224705
2023-08-10,29.68703266605735
2023-08-11,54.48017235472798
2023-08-12,9.00348487123847
2023-08-13,-4.6861622184515
2023-08-14,153.90538020059466
2023-08-15,-66.03629977512173
2023-08-16,3.5500310473144054
2023-08-17,-71.49688927386887
2023-08-18,28.41311464831233
2023-08-19,31.30017014592886
2023-08-20,-2.2451580432243645
2023-08-21,1.3171731932088733
2023-08-22,-24.17197108641267
2023-08-23,7.388306557200849
2023-08-24,-89.28921574825654
2023-08-25,37.100557680241764
2023-08-26,-3.3522331656422466
2023-08-27,97.54537045489997
2023-08-28,-1.17956761457026
2023-08-29,-0.043200280517339706
2023-08-30,-17.774643395096064
2023-08-31,-200.830458402168
2023-09-01,159.08349880948663
2023-09-02,22.620763879735023
2023-09-03,-31.874318219721317
2023-09-04,63.46611266955733
2023-09-05,0.5874117948114872
2023-09-06,93.0416332744062
2023-09-07,71.32633148506284
2023-09-08,-60.08591331169009
2023-09-09,51.86364793777466
2023-09-10,-143.99633171781898
2023-09-11,41.72748595289886
2023-09-12,86.63469525333494
2023-09-13,58.652059350162745
2023-09-14,11.261813450604677
2023-09-15,23.400901762768626
2023-09-16,17.46477262303233
2023-09-17,15.912280511111021
2023-09-18,67.42641662247479
2023-09-19,70.64763502031565
2023-09-20,-2.287298981100321
2023-09-21,56.64645070955157
2023-09-22,98.54970427975059
2023-09-23,7.504875340498984
2023-09-24,23.103336283937097
2023-09-25,116.86682335101068
2023-09-26,33.31175398407504
2023-09-27,13.706726003438234
2023-09-28,0.0
